t,theta_deg,rate_dps,wheel_rpm,duty,phase
0.136,15.567911617115266,-16.006715522891934,-4.47960146663565,1,KICK
0.138,15.53540263305103,-16.500692461307583,-1.2276059673248088,1,KICK
0.14,15.500326700890607,-18.966441446588366,4.6879124289049425,1,KICK
0.14200000000000002,15.45956899871606,-21.783338811692076,11.07258941772241,1,KICK
0.14400000000000002,15.413224613956485,-24.55333223736431,17.386718211338383,1,KICK
0.146,15.361386111002668,-27.277662370956545,23.631078339845764,1,KICK
0.148,15.304143589859015,-29.957553018964255,29.80644071983338,1,KICK
0.15,15.241584719423118,-32.59421154785897,35.91356774956188,1,KICK
0.152,15.173794769971533,-35.18882927704905,41.95321340308791,1,KICK
0.154,15.100856644867353,-37.7425818641903,47.92612332334833,1,KICK
0.156,15.022850911504605,-40.25662968306502,53.83303491421582,1,KICK
0.158,14.93985583150415,-42.732118194245,59.674677431537326,1,KICK
0.16,14.851947390175303,-45.17017830875059,65.4517720731666,1,KICK
0.162,14.759199325256935,-47.57192674491434,71.16503206800182,1,KICK
0.164,14.661683154951527,-49.9384663786535,76.81516276403956,1,KICK
0.166,14.559468205265041,-52.270886587352,82.40286171545559,1,KICK
0.168,14.452621636665297,-54.5702635875475,87.92881876872359,1,KICK
0.17,14.341208470070995,-56.83766076661518,93.39371614778224,1,KICK
0.17200000000000001,14.225291612183222,-59.07412900863469,98.79822853826133,1,KICK
0.17400000000000002,14.104931880170874,-61.28070701462231,104.14302317077707,1,KICK
0.176,13.98018802572113,-63.45842161730518,109.4287599033071,1,KICK
0.178,13.851116758465665,-65.60828809060963,114.65609130265531,1,KICK
0.18,13.717772768793044,-67.73131045403045,119.82566272501643,1,KICK
0.182,13.580208750057357,-69.8284817720429,124.93811239565046,1,KICK
0.184,13.438475420192873,-71.90078444871422,129.9940714876768,1,KICK
0.186,13.292621542744111,-73.94919051766611,134.9941641999975,1,KICK
0.188,13.14269394732055,-75.9746619275344,139.9390078343598,1,KICK
0.19,12.988737549484778,-77.97815082306725,144.82921287156697,1,KICK
0.192,12.830795370082699,-79.96059982199772,149.66538304684693,1,KICK
0.194,12.66890855402412,-81.9229422878215,154.44811542438856,1,KICK
0.196,12.503116388521773,-83.86610259860558,159.17800047105374,1,KICK
0.198,12.333456320796559,-85.79099641194823,163.85562212927542,1,KICK
0.2,12.159963975256666,-87.69853092620575,168.48155788915003,1,KICK
0.202,11.982673170157842,-89.58960513809615,173.05637885973323,1,KICK
0.20400000000000001,11.801615933752016,-91.46511009678522,177.58064983954793,1,KICK
0.20600000000000002,11.616822519931166,-93.32592915455479,182.0549293863132,1,KICK
0.20800000000000002,11.4283214233732,-95.17293821414856,186.4797698859029,1,KICK
0.21,11.236139394196385,-97.00700597288557,190.85571762054187,1,KICK
0.212,11.04030145212871,-98.82899416362622,195.1833128362491,1,KICK
0.214,10.840830900198409,-100.63975779267122,199.46308980953538,1,KICK
0.216,10.637749337951664,-102.44014537466845,203.69557691336402,1,KICK
0.218,10.431076674203466,-104.2309991645981,207.88129668238284,1,KICK
0.22,10.220831139327329,-106.01315538690113,212.02076587743514,1,KICK
0.222,10.007029297089588,-107.78744446181162,216.11449554935817,1,KICK
0.224,9.78968605603377,-109.55469122894819,220.1629911020763,0.0,BALANCING
0.226,9.572319729848639,-107.81637269407643,219.43033623489944,0.0,BALANCING
0.228,9.358401752608023,-106.10627366658707,218.70011948482713,0.0,BALANCING
0.23,9.147876095080447,-104.42398531952604,217.97233273833243,0.0,BALANCING
0.232,8.940687539962509,-102.7691045456517,217.24696790888845,0.0,BALANCING
0.234,8.736781670476798,-101.14123391980146,216.52401693687852,0.0,BALANCING
0.23600000000000002,8.53610485904678,-99.53998165957157,215.8034717895066,0.0,BALANCING
0.23800000000000002,8.338604256051905,-97.96496158444776,215.0853244607081,0.0,BALANCING
0.24,8.144227778665893,-96.41579307351746,214.36956697106086,0.0,BALANCING
0.242,7.952924099780904,-94.89210102188723,213.6561913676965,0.0,BALANCING
0.244,7.764642637020074,-93.39351579592272,212.94518972421213,0.0,BALANCING
0.246,7.579333541840655,-91.91967318742262,212.23655414058214,0.0,BALANCING
0.248,7.3969476887297825,-90.47021436683141,211.53027674307057,0.0,BALANCING
0.25,7.217436664494697,-89.04478583559103,210.82634968414345,0.0,BALANCING
0.252,7.040752757649046,-87.64303937772527,210.12476514238185,0.0,BALANCING
0.254,6.866848947896706,-86.26463201074654,209.4255153223947,0.0,BALANCING
0.256,6.695678895714402,-84.9092259359689,208.72859245473236,0.0,BALANCING
0.258,6.527196932034226,-83.57648848830728,208.03398879580027,0.0,BALANCING
0.26,6.361358048027002,-82.26609208563778,207.34169662777285,0.0,BALANCING
0.262,6.198117884987322,-80.9777141777906,206.6517082585078,0.0,BALANCING
0.264,6.037432724320901,-79.71103719524189,205.9640160214605,0.0,BALANCING
0.266,5.879259477634789,-78.46574849756824,205.2786122755991,0.0,BALANCING
0.268,5.723555676930877,-77.24154032172306,204.5954894053193,0.0,BALANCING
0.27,5.57027946490297,-76.03810973019097,203.91463982036007,0.0,BALANCING
0.272,5.419389585337629,-74.85515855907292,203.2360559557189,0.0,BALANCING
0.274,5.270845373618879,-73.69239336615173,202.55973027156818,0.0,BALANCING
0.276,5.124606747336759,-72.54952537898471,201.88565525317108,-1,BALANCING
0.278,4.983351120282417,-68.71198812791357,197.540000211138,-1,BALANCING
0.28,4.849735597477292,-64.90924764428789,193.21842075855588,-0.9959670026054437,BALANCING
0.28200000000000003,4.723681998916437,-61.149883089489215,188.93379871276508,-0.9152239094223878,BALANCING
0.28400000000000003,4.604921588914587,-57.61571453080804,184.93348644429722,-0.8392766316723106,BALANCING
0.28600000000000003,4.493017467211673,-54.29327083339517,181.20043188454792,-0.767838412868628,BALANCING
0.28800000000000003,4.387558869117235,-51.169886338595255,177.71860285013966,-0.7006396411767767,BALANCING
0.29,4.288159602746148,-48.233652747826,174.47292606376197,-0.6374268254578969,BALANCING
0.292,4.194456579614856,-45.47337387406271,171.44922981733416,-0.577961632308326,BALANCING
0.294,4.106108433033022,-42.878523091034054,168.63419006046783,-0.5220199804856313,BALANCING
0.296,4.022794219055377,-40.43920332014374,166.01527971005598,-0.46939118932169355,BALANCING
0.298,3.944212195069124,-38.14610940448859,163.58072098891654,-0.4198771779215889,BALANCING
0.3,3.870078671384719,-35.990492728173436,161.31944061281507,-0.3732917121341517,BALANCING
0.302,3.800126931473073,-33.964127947452766,159.22102765591814,-0.32945969645676176,BALANCING
0.304,3.7341062167513117,-32.05928170808433,157.27569393482727,-0.2882165082035325,BALANCING
0.306,3.6717807720630504,-30.268683230685372,155.47423676084946,-0.24940737142323505,BALANCING
0.308,3.6129289482285656,-28.585496652860808,153.8080039191036,-0.2128867682014486,BALANCING
0.31,3.557342358256115,-27.003295023448956,152.26886074148095,-0.17851788512106678,BALANCING
0.312,3.5048250840087847,-25.516035850424533,150.84915914839647,-0.14617209278685359,BALANCING
0.314,3.455192930312302,-24.118038109832643,149.54170854172065,-0.11572845644368762,BALANCING
0.316,3.4082727236690094,-22.803960628621116,148.3397484382907,-0.08707327583486353,BALANCING
0.318,3.363901652912291,-21.56878175941039,147.23692273999544,-0.060099652556740706,BALANCING
0.32,3.3219266492947788,-20.40778027010914,146.22725554263113,-0.03470708326951785,BALANCING
0.322,3.282203803653257,-19.3165173758664,145.30512839156137,-0.01080107722134218,BALANCING
0.324,3.244597818433898,-18.290819845163817,144.46525889770155,0.0,BALANCING
0.326,3.2087729523653756,-17.534984214634083,143.98450972846314,0.0,BALANCING
0.328,3.174454193384717,-16.784680986658774,143.50536038859192,0.0,BALANCING
0.33,3.1416306668555745,-16.039720216134942,143.02780555420142,0.0,BALANCING
0.332,3.11029187670512,-15.299913277038524,142.55183991912187,0.0,BALANCING
0.334,3.0804277028314484,-14.565072816905117,142.07745819484134,0.0,BALANCING
0.336,3.0520283986017698,-13.8350127115574,141.6046551104469,0.0,BALANCING
0.338,3.02508458844091,-13.109548020072278,141.13342541256608,0.0,BALANCING
0.34,2.999587265509638,-12.3884949399806,140.6637638653085,0.0,BALANCING
0.342,2.975527789472372,-11.67167076269227,140.1956652502077,0.0,BALANCING
0.34400000000000003,2.9528978843538125,-10.95889382913943,139.72912436616312,0.0,BALANCING
0.34600000000000003,2.931689636484079,-10.249983485630239,139.26413602938234,0.0,BALANCING
0.34800000000000003,2.9118954925319342,-9.544760039905787,138.80069507332357,0.0,BALANCING
0.35000000000000003,2.8935082576256983,-8.843044717392502,138.33879634863806,0.0,BALANCING
0.352,2.876521093561467,-8.144659617642343,137.87843472311295,0.0,BALANCING
0.354,2.8609275170982724,-7.449427670953036,137.41960508161438,0.0,BALANCING
0.356,2.846721398339824,-6.75717259516051,136.9623023260305,0.0,BALANCING
0.358,2.8338969592025043,-6.067718852595638,136.5065213752149,0.0,BALANCING
0.36,2.822448771969291,-5.380891607197321,136.05225716493004,0.0,BALANCING
0.362,2.812371757929303,-4.696516681773928,135.5995046477912,0.0,BALANCING
0.364,2.8036611861026826,-4.014420515405026,135.14825879321015,0.0,BALANCING
0.366,2.79631267205054,-3.334430120975317,134.69851458733945,0.0,BALANCING
0.368,2.790322176769706,-2.656373042832667,134.2502670330166,0.0,BALANCING
0.37,2.785686005672051,-1.9800773145620467,133.80351114970864,0.0,BALANCING
0.372,2.7824008076481435,-1.3053714168672252,133.35824197345667,0.0,BALANCING
0.374,2.78046357421505,-0.6320842355519952,132.91445455682086,0.0,BALANCING
0.376,2.779871638748076,0.03995498040728926,132.47214396882535,0.43222145990903765,BALANCING
0.378,2.7793210976477667,-0.5887039270439134,133.79036165982583,0.4186711255723831,BALANCING
0.38,2.7775884545115885,-1.1423107601062483,135.00679714868855,0.4067780112787929,BALANCING
0.382,2.7748149454266087,-1.629714526899528,136.13324174714566,0.396346407619354,BALANCING
0.384,2.771125154070816,-2.058720874550812,137.1800967984949,0.3872036813658849,BALANCING
0.386,2.7666289751498176,-2.4362151096322076,138.15653756550682,0.37919755460709215,BALANCING
0.388,2.761423346329033,-2.7682707134506157,139.0706577946581,0.3721937046978071,BALANCING
0.39,2.755593775957715,-3.060245062486669,139.9295972351158,0.36607364719427005,BALANCING
0.392,2.749215690662607,-3.316863862615441,140.73965412224877,0.3607328684087123,BALANCING
0.394,2.74235562405006,-3.54229562785645,141.50638439847174,0.35607917815081636,BALANCING
0.396,2.7350722652511967,-3.7402173774907674,142.23468923519613,0.3520312566940503,BALANCING
0.398,2.7274173838357183,-3.9138725869753035,142.92889223528076,0.3485173730660709,BALANCING
0.4,2.7194366456714474,-4.066122305996733,143.59280753273129,0.34547425446262836,BALANCING
0.402,2.71117033258796,-4.199490249315596,144.22979986293367,0.3428460889662555,BALANCING
0.404,2.702653977186517,-4.316202571057412,144.84283755015716,0.3405836458520165,BALANCING
0.406,2.6939189228012057,-4.41822294931475,145.4345392474346,0.3386434996158589,BALANCING
0.40800000000000003,2.6849928174365183,-4.507283534011436,146.00721516546162,0.3369873454958525,BALANCING
0.41000000000000003,2.6759000494660423,-4.584912245782394,146.56290344030143,0.33558139569859086,BALANCING
0.41200000000000003,2.6666621319590598,-4.652456856112386,147.10340221306564,0.3343958468149934,BALANCING
0.41400000000000003,2.6572980416922105,-4.711106228247739,147.63029792716156,0.33340441003173493,BALANCING
0.41600000000000004,2.6478245181891835,-4.761909053647321,148.14499028908273,0.3325838967342226,BALANCING
0.418,2.6382563275014284,-4.805790379267508,148.64871428613574,0.33191385297004,BALANCING
0.42,2.6286064948871792,-4.843566186158252,149.14255960811212,0.33137623701184554,BALANCING
0.422,2.6188865100559133,-4.875956249135176,149.6274877789997,0.3309551349379777,BALANCING
0.424,2.6091065082129776,-4.903595480201498,150.10434726873618,0.3306365097481997,BALANCING
0.426,2.599275429757724,-4.927043934496904,150.5738868231733,0.33040798006054267,BALANCING
0.428,2.589401161152064,-4.946795636471247,151.0367672223373,0.3302586249014182,BALANCING
0.43,2.5794906591795845,-4.963286365387249,151.49357165230148,0.3301788115124122,BALANCING
0.432,2.5695500605536035,-4.976900522854935,151.944814854136,0.3301600434599258,BALANCING
0.434,2.559584778601634,-4.987977190632998,152.39095119412653,0.3301948266538075,BALANCING
0.436,2.549599588550041,-4.996815474170548,152.83238178245233,0.3302765511633765,BALANCING
0.438,2.5395987027530156,-5.003679216105687,153.26946075251715,0.33039938696820875,BALANCING
0.44,2.529585837051504,-5.008801154007626,153.70250079989856,0.3305581920006758,BALANCING
0.442,2.519564269307937,-5.012386587890095,154.1317780682117,0.3307484310309479,BALANCING
0.444,2.509536891039291,-5.014616615297614,154.55753645889163,0.33096610411605637,BALANCING
0.446,2.4995062529622354,-5.015650984950966,154.97999143281822,0.33120768348534213,BALANCING
0.448,2.4894746051681853,-5.015630613926542,155.39933336369918,0.33147005786757844,BALANCING
0.45,2.479443932561422,-5.014679808041397,155.81573049606249,0.33175048338233987,BALANCING
0.452,2.4694159861188134,-5.012908220438243,156.22933155447737,0.33204654022164454,BALANCING
0.454,2.459392310463788,-5.01041257923857,156.64026804512704,0.3323560944391538,BALANCING
0.456,2.449374268189148,-5.007278211492429,157.04865628600695,0.3326772642447109,BALANCING
0.458,2.4393630613120525,-5.003580387443055,157.4545991977456,0.3330083902730048,BALANCING
0.46,2.429359750199316,-4.99938550629251,157.85818788327273,0.3333480093577816,BALANCING
0.462,2.4193652702612796,-4.994752142156585,158.2595030212308,0.3336948313982732,BALANCING
0.464,2.409380446677372,-4.989731966693667,158.6586160950912,0.33404771895324636,BALANCING
0.466,2.399406007385427,-4.984370562948647,159.05559047734695,0.3344056692410681,BALANCING
0.468,2.389442594539479,-4.978708143238428,159.4504823858692,0.33476779826209735,BALANCING
0.47000000000000003,2.3794907746166167,-4.972780182393241,159.8433417275005,0.33513332679316654,BALANCING
0.47200000000000003,2.369551047332174,-4.96661797633397,160.23421284218054,0.33550156803341863,BALANCING
0.47400000000000003,2.3596238535037726,-4.96024913478892,160.62313515933232,0.3358719167067937,BALANCING
0.47600000000000003,2.34970958198815,-4.953698015915492,161.0101437768538,0.336243839449413,BALANCING
0.47800000000000004,2.339808575800098,-4.946986109676619,161.39526997184075,0.33661686633036353,BALANCING
0.48,2.3299211375099533,-4.9401323760141596,161.77854165108994,0.3369905833722455,BALANCING
0.482,2.320047534004694,-4.933153543149033,162.15998374848297,0.33736462595360295,BALANCING
0.484,2.3101880006876883,-4.926064370709464,162.53961857551428,0.3377386729892573,BALANCING
0.486,2.3003427451832774,-4.918877881834359,162.9174661304878,0.3381124417968236,BALANCING
0.488,2.2905119506045755,-4.911605567909894,163.29354437125548,0.33848568356850145,BALANCING
0.49,2.2806957784359914,-4.904257569166069,163.6678694557963,0.33885817937677626,BALANCING
0.492,2.270894371075894,-4.896842833979514,164.0404559544281,0.3392297366510776,BALANCING
0.494,2.2611078540794978,-4.889369259393255,164.41131703699634,0.339600186069865,BALANCING
0.496,2.25133633813731,-4.881843815068096,164.7804646379908,0.33996937881915984,BALANCING
0.498,2.241579920820324,-4.8742726526191715,165.14790960219202,0.3403371841743159,BALANCING
0.5,2.2318386881194607,-4.866661202060854,165.51366181314384,0.340703487366917,BALANCING
0.502,2.2221127158035086,-4.859014256880052,165.87773030647656,0.3410681877031816,BALANCING
0.504,2.212402070616979,-4.851336049078704,166.2401233698671,0.34143119690422125,BALANCING
0.506,2.2027068113367374,-4.843630315368162,166.60084863121176,0.3417924376419943,BALANCING
0.508,2.1930269897040686,-4.835900355558748,166.9599131364015,0.34215184224787987,BALANCING
0.51,2.1833626512468656,-4.828149084064717,167.31732341792537,0.34250935157351986,BALANCING
0.512,2.173713836004888,-4.820379075336374,167.67308555538395,0.34286491398597524,BALANCING
0.514,2.1640805791695326,-4.812592603935403,168.02720522886636,0.34321848448135944,BALANCING
0.516,2.1544629116481797,-4.804791679884981,168.3796877660326,0.34357002390297986,BALANCING
0.518,2.1448608605620256,-4.796978079851851,168.73053818364284,0.3439194982516653,BALANCING
0.52,2.1352744496852276,-4.789153374651774,169.07976122418918,0.3442668780774092,BALANCING
0.522,2.1257036998322922,-4.781318953511881,169.4273613882068,0.34461213794274187,BALANCING
