t,theta_deg,rate_dps,wheel_rpm,duty,phase
0.106,15.924298799781074,-7.335974008198776,-55.49112211888708,1,KICK
0.108,15.908965622307326,-7.995090861651954,-51.95651504166366,1,KICK
0.11,15.892326807329395,-8.64165093450987,-48.44149022489088,1,KICK
0.112,15.874407233012287,-9.275889059650117,-44.94593917986942,1,KICK
0.114,15.855231311214947,-9.898036720257716,-41.469754018943874,1,KICK
0.116,15.834822994129956,-10.508322109349388,-38.012827452172814,1,KICK
0.11800000000000001,15.813205780805154,-11.106970188329841,-34.57505278401743,1,KICK
0.12,15.7904027235491,-11.694202744602295,-31.15632391004839,1,KICK
0.122,15.766436434222232,-12.270238448254918,-27.756535313671034,1,KICK
0.124,15.741329090415563,-12.83529290784446,-24.375582062868677,1,KICK
0.126,15.715102441518708,-13.389578725297836,-21.013359806963955,1,KICK
0.128,15.68777781467895,-13.933305549952042,-17.669764773398118,1,KICK
0.13,15.659376120653086,-14.466680131752259,-14.34469376452816,1,KICK
0.132,15.629917859553704,-14.989906373627694,-11.038044154441707,1,KICK
0.134,15.599423126491502,-15.503185383064137,-7.749713885789535,1,KICK
0.136,15.567911617115266,-16.006715522891934,-4.47960146663565,1,KICK
0.138,15.53540263305103,-16.500692461307583,-1.2276059673248088,1,KICK
0.14,15.500326700890607,-18.966441446588366,4.6879124289049425,1,KICK
0.14200000000000002,15.45956899871606,-21.783338811692076,11.07258941772241,1,KICK
0.14400000000000002,15.413224613956485,-24.55333223736431,17.386718211338383,1,KICK
0.146,15.361386111002668,-27.277662370956545,23.631078339845764,1,KICK
0.148,15.304143589859015,-29.957553018964255,29.80644071983338,1,KICK
0.15,15.241584719423118,-32.59421154785897,35.91356774956188,1,KICK
0.152,15.173794769971533,-35.18882927704905,41.95321340308791,1,KICK
0.154,15.100856644867353,-37.7425818641903,47.92612332334833,1,KICK
0.156,15.022850911504605,-40.25662968306502,53.83303491421582,1,KICK
0.158,14.93985583150415,-42.732118194245,59.674677431537326,1,KICK
0.16,14.851947390175303,-45.17017830875059,65.4517720731666,1,KICK
0.162,14.759199325256935,-47.57192674491434,71.16503206800182,1,KICK
0.164,14.661683154951527,-49.9384663786535,76.81516276403956,1,KICK
0.166,14.559468205265041,-52.270886587352,82.40286171545559,1,KICK
0.168,14.452621636665297,-54.5702635875475,87.92881876872359,1,KICK
0.17,14.341208470070995,-56.83766076661518,93.39371614778224,1,KICK
0.17200000000000001,14.225291612183222,-59.07412900863469,98.79822853826133,1,KICK
0.17400000000000002,14.104931880170874,-61.28070701462231,104.14302317077707,1,KICK
0.176,13.98018802572113,-63.45842161730518,109.4287599033071,1,KICK
0.178,13.851116758465665,-65.60828809060963,114.65609130265531,1,KICK
0.18,13.717772768793044,-67.73131045403045,119.82566272501643,1,KICK
0.182,13.580208750057357,-69.8284817720429,124.93811239565046,1,KICK
0.184,13.438475420192873,-71.90078444871422,129.9940714876768,1,KICK
0.186,13.292621542744111,-73.94919051766611,134.9941641999975,1,KICK
0.188,13.14269394732055,-75.9746619275344,139.9390078343598,1,KICK
0.19,12.988737549484778,-77.97815082306725,144.82921287156697,1,KICK
0.192,12.830795370082699,-79.96059982199772,149.66538304684693,1,KICK
0.194,12.66890855402412,-81.9229422878215,154.44811542438856,1,KICK
0.196,12.503116388521773,-83.86610259860558,159.17800047105374,1,KICK
0.198,12.333456320796559,-85.79099641194823,163.85562212927542,1,KICK
0.2,12.159963975256666,-87.69853092620575,168.48155788915003,1,KICK
0.202,11.982673170157842,-89.58960513809615,173.05637885973323,1,KICK
0.20400000000000001,11.801615933752016,-91.46511009678522,177.58064983954793,1,KICK
0.20600000000000002,11.616822519931166,-93.32592915455479,182.0549293863132,1,KICK
0.20800000000000002,11.4283214233732,-95.17293821414856,186.4797698859029,1,KICK
0.21,11.236139394196385,-97.00700597288557,190.85571762054187,1,KICK
0.212,11.04030145212871,-98.82899416362622,195.1833128362491,1,KICK
0.214,10.840830900198409,-100.63975779267122,199.46308980953538,1,KICK
0.216,10.637749337951664,-102.44014537466845,203.69557691336402,1,KICK
0.218,10.431076674203466,-104.2309991645981,207.88129668238284,1,KICK
0.22,10.220831139327329,-106.01315538690113,212.02076587743514,1,KICK
0.222,10.007029297089588,-107.78744446181162,216.11449554935817,1,KICK
0.224,9.78968605603377,-109.55469122894819,220.1629911020763,0.0,BALANCING
0.226,9.572319729848639,-107.81637269407643,219.43033623489944,0.0,BALANCING
0.228,9.358401752608023,-106.10627366658707,218.70011948482713,0.0,BALANCING
0.23,9.147876095080447,-104.42398531952604,217.97233273833243,0.0,BALANCING
0.232,8.940687539962509,-102.7691045456517,217.24696790888845,0.0,BALANCING
0.234,8.736781670476798,-101.14123391980146,216.52401693687852,0.0,BALANCING
0.23600000000000002,8.53610485904678,-99.53998165957157,215.8034717895066,0.0,BALANCING
0.23800000000000002,8.338604256051905,-97.96496158444776,215.0853244607081,0.0,BALANCING
0.24,8.144227778665893,-96.41579307351746,214.36956697106086,0.0,BALANCING
0.242,7.952924099780904,-94.89210102188723,213.6561913676965,0.0,BALANCING
0.244,7.764642637020074,-93.39351579592272,212.94518972421213,0.0,BALANCING
0.246,7.579333541840655,-91.91967318742262,212.23655414058214,0.0,BALANCING
0.248,7.3969476887297825,-90.47021436683141,211.53027674307057,0.0,BALANCING
0.25,7.217436664494697,-89.04478583559103,210.82634968414345,0.0,BALANCING
0.252,7.040752757649046,-87.64303937772527,210.12476514238185,0.0,BALANCING
0.254,6.866848947896706,-86.26463201074654,209.4255153223947,0.0,BALANCING
0.256,6.695678895714402,-84.9092259359689,208.72859245473236,0.0,BALANCING
0.258,6.527196932034226,-83.57648848830728,208.03398879580027,0.0,BALANCING
0.26,6.361358048027002,-82.26609208563778,207.34169662777285,0.0,BALANCING
0.262,6.198117884987322,-80.9777141777906,206.6517082585078,0.0,BALANCING
0.264,6.037432724320901,-79.71103719524189,205.9640160214605,0.0,BALANCING
0.266,5.879259477634789,-78.46574849756824,205.2786122755991,0.0,BALANCING
0.268,5.723555676930877,-77.24154032172306,204.5954894053193,0.0,BALANCING
0.27,5.57027946490297,-76.03810973019097,203.91463982036007,0.0,BALANCING
0.272,5.419389585337629,-74.85515855907292,203.2360559557189,0.0,BALANCING
0.274,5.270845373618879,-73.69239336615173,202.55973027156818,0.0,BALANCING
0.276,5.124606747336759,-72.54952537898471,201.88565525317108,-1,BALANCING
0.278,4.983351120282417,-68.71198812791357,197.540000211138,-1,BALANCING
0.28,4.849735597477292,-64.90924764428789,193.21842075855588,-1,BALANCING
0.28200000000000003,4.723691623469635,-61.14026724107872,188.92078351299978,-1,BALANCING
0.28400000000000003,4.605152707868872,-57.404018512166424,184.64695583100368,-1,BALANCING
0.28600000000000003,4.494054408976808,-53.69948113874023,180.39680580396654,-1,BALANCING
0.28800000000000003,4.390334317809421,-50.02564269235216,176.17020225408103,-1,BALANCING
0.29,4.293932042515589,-46.381498435005746,171.9670147302847,-0.916452076529215,BALANCING
0.292,4.204589810117263,-42.96525387145213,168.05673751029298,-0.8345139339608746,BALANCING
0.294,4.121857717503716,-39.77102662583751,164.43255277726828,-0.7578586814485264,BALANCING
0.296,4.045306309125609,-36.78425918278123,161.07582670970064,-0.6861406385090512,BALANCING
0.298,3.974534291415457,-33.99134566831464,157.96914429267358,-0.6190365326994948,BALANCING
0.3,3.9091666913402903,-31.379570105227256,155.09623025076007,-0.556244078024413,BALANCING
0.302,3.8488531345113617,-28.937048594967116,152.44187500669443,-0.4974806378971789,BALANCING
0.304,3.7932662352334785,-26.652675190754994,149.991865365106,-0.44248196875617435,BALANCING
0.306,3.742100091335927,-24.516071237821837,147.73291963484968,-0.3910010403565698,BALANCING
0.308,3.695068877063778,-22.51753796803835,145.6526269178965,-0.3428069287576482,BALANCING
0.31,3.651905527722532,-20.648012147482504,143.73939030710014,-0.29768377808141555,BALANCING
0.312,3.6123605101608884,-18.89902458654791,141.98237374924562,-0.2554298272137236,BALANCING
0.314,3.57620067354648,-17.262661332939278,140.3714523434936,-0.21585649774180232,BALANCING
0.316,3.5432081752383233,-15.731527378266666,138.8971658585665,-0.17878753956275542,BALANCING
0.318,3.5131794768883613,-14.298712718897018,137.55067526472996,-0.14405823074933247,BALANCING
0.32,3.4859244062136363,-12.957760621225273,136.32372208876885,-0.11151462841708634,BALANCING
0.322,3.4612652801712542,-11.702637950577166,135.20859041172824,-0.08101286749712187,BALANCING
0.324,3.439036085541252,-10.52770743154873,134.1980713401772,-0.05241850447827442,BALANCING
0.326,3.4190817131787417,-9.42770171572824,133.2854297921683,-0.02560590333974883,BALANCING
0.328,3.4012572424370866,-8.397699140444013,132.46437344891226,0.0,BALANCING
0.33,3.3852093460502855,-7.65070990677442,132.0235606336018,0.0,BALANCING
0.332,3.3706524151316786,-6.906702254789399,131.58421474810106,0.0,BALANCING
0.334,3.3575806747749857,-6.165488047377588,131.14633091078463,0.0,BALANCING
0.336,3.3459887256435406,-5.426879844421767,130.709904256272,0.0,BALANCING
0.338,3.3358715426219328,-4.690690857194935,130.27492993537365,0.0,BALANCING
0.34,3.3272244735587186,-3.956734902889763,129.84140311503705,0.0,BALANCING
0.342,3.320043238099947,-3.2248263592732798,129.4093189782931,0.0,BALANCING
0.34400000000000003,3.3143239266132567,-2.4947801194586123,128.9786727242025,0.0,BALANCING
0.34600000000000003,3.3100629992023234,-1.7664115467855497,128.54945956780247,0.0,BALANCING
0.34800000000000003,3.307257284811439,-1.039536429801672,128.12167474005346,0.0,BALANCING
0.35000000000000003,3.305903980420039,-0.3139709373357446,127.6953134877864,0.0,BALANCING
0.352,3.306000650326996,0.410468426344937,127.27037107364956,0.0,BALANCING
0.354,3.307545225524519,1.1339648663015927,126.84684277605625,0.0,BALANCING
0.356,3.3105360031615247,1.8567013416237481,126.42472388913211,0.0,BALANCING
0.358,3.3149716460963417,2.5788606100701323,126.00400972266296,0.0,BALANCING
0.36,3.3208511825386475,3.3006252726590506,125.58469560204263,0.0,BALANCING
0.362,3.328174005780542,4.022177818216599,125.166776868221,0.0,BALANCING
0.364,3.3369398740166822,4.743700667891075,124.75024887765231,0.0,BALANCING
0.366,3.347148910253421,5.4653762196419535,124.33510700224348,0.0,BALANCING
0.368,3.3588016023069,6.1873868927117295,123.92134662930272,0.0,BALANCING
0.37,3.3718988028900836,6.909915172088976,123.5089631614883,0.0,BALANCING
0.372,3.38644172978871,7.633143652970879,123.09795201675745,0.0,BALANCING
0.374,3.4024319661261777,8.357255085233515,122.68830862831544,0.0,BALANCING
0.376,3.4198714607173852,9.082432417918097,122.28002844456486,0.0,BALANCING
0.378,3.43876252851157,9.808858843741353,121.87310692905503,0.0,BALANCING
0.38,3.4591078511241924,10.536717843638186,121.46753956043158,0.5077191207508837,BALANCING
0.382,3.4791862905418176,9.544771337502256,123.39329277317816,0.48205336753933153,BALANCING
0.384,3.497421268782728,8.692963425698773,125.13257014274129,0.45998449202114244,BALANCING
0.386,3.5140741850166464,7.962455988026555,126.71058337368657,0.44103240459019416,BALANCING
0.388,3.5293712864280042,7.3369298234206015,128.14917550554514,0.4247812420976374,BALANCING
0.39,3.5435083683689936,6.802247678521725,129.46727152733993,0.41087072898919097,BALANCING
0.392,3.5566548459671523,6.346162577727952,130.68126840915923,0.3989887140261085,BALANCING
0.394,3.568957281620004,5.95806529731484,131.80537278681243,0.38886471894686386,BALANCING
0.396,3.5805424413514366,5.628765681377209,132.85189339131384,0.3802643592082875,BALANCING
0.398,3.591519943132947,5.350303228753861,133.83149433636504,0.37298451698899027,BALANCING
0.4,3.6019845517594904,5.115783007059491,134.75341453825916,0.3668491636122122,BALANCING
0.402,3.6120181675214846,4.919233488360913,135.6256578224027,0.36170574297552005,BALANCING
0.404,3.62169154956762,4.755483364097945,136.45515765126433,0.3574220398810816,BALANCING
0.406,3.6310658093679375,4.620054795602181,137.24791987522514,0.3538834676824461,BALANCING
0.40800000000000003,3.6401937049437842,4.509070900295612,138.0091464480894,0.3509907186797598,BALANCING
0.41000000000000003,3.6491207624286153,4.419175570205058,138.7433426524111,0.3486577284344921,BALANCING
0.41200000000000003,3.657886247973466,4.347463975468669,139.4544100373814,0.34680991182771304,BALANCING
0.41400000000000003,3.666524009937915,4.291422326708806,140.14572697621946,0.3453826344122937,BALANCING
0.41600000000000004,3.6750632086467423,4.248875661343607,140.8202184943292,0.34431988754335524,BALANCING
0.418,3.6835289486883003,4.217942584250494,141.48041679839065,0.3435731400262527,BALANCING
0.42,3.691942826734786,4.196996036231305,142.12851374528728,0.3431003426936066,BALANCING
0.422,3.7003234061355474,4.184629287510835,142.76640632425548,0.34286506549420986,BALANCING
0.424,3.7086866280364084,4.179626460651196,143.39573608236716,0.34283574941691924,BALANCING
0.426,3.7170461674797144,4.180936980041736,144.01792329940147,0.34298505794159595,BALANCING
0.428,3.7254137418146556,4.187653425473828,144.63419661072683,0.3432893147579609,BALANCING
0.43,3.7337993777721925,4.198992336909915,145.24561868375213,0.3437280162657909,BALANCING
0.432,3.742211642713539,4.214277577854876,145.8531084728821,0.3442834089039285,BALANCING
0.434,3.7506578448283503,4.232925916985938,146.45746050805218,0.3449401226835652,BALANCING
0.436,3.759144206423437,4.254434532975637,147.05936161137808,0.34568485345116484,BALANCING
0.438,3.7676760138920278,4.2783701866849615,147.65940538398561,0.34650608740228095,BALANCING
0.44,3.776257747476048,4.304359838918757,148.25810475960643,0.3473938622302175,BALANCING
0.442,3.784893193519795,4.332082521421727,148.85590288210017,0.3483395600408933,BALANCING
0.444,3.7935855415543993,4.361262294355778,149.45318252988588,0.34933572781291744,BALANCING
0.446,3.802337468241114,4.391662145661721,150.0502742806322,0.3503759217431516,BALANCING
0.448,3.8111512099315585,4.423078706923747,150.64746358386526,0.3514545723044932,BALANCING
0.45,3.820028625368978,4.4553376770163995,151.2449968868741,0.3525668672642917,BALANCING
0.452,3.8289712498516013,4.48828985926098,151.8430869399784,0.3537086502773524,BALANCING
0.454,3.837980342003203,4.52180773034618,152.44191739047108,0.35487633298439963,BALANCING
0.456,3.847056924143366,4.555782470131471,153.04164676002335,0.3560668188216449,BALANCING
0.458,3.856201817117617,4.590121390872768,153.64241188774344,0.35727743698535425,BALANCING
0.46,3.8654156703328817,4.624745712579748,154.24433091015487,0.3585058852019051,BALANCING
0.462,3.874698987644209,4.6595886382993195,154.84750583988838,0.35975018013297355,BALANCING
0.464,3.884052149652484,4.694593689264014,155.4520247966641,0.3610086144008593,BALANCING
0.466,3.8934754328980397,4.729713265172651,156.0579639370169,0.36227971935368314,BALANCING
0.468,3.9029690263702697,4.764907399491607,156.6653891230382,0.36356223280705285,BALANCING
0.47000000000000003,3.912533045697113,4.800142683672484,157.27435736504867,0.3648550711001313,BALANCING
0.47200000000000003,3.9221675453295703,4.835391337657243,157.88491806846946,0.36615730489194065,BALANCING
0.47400000000000003,3.931872528994175,4.870630407055623,158.49711411112963,0.3674681381999666,BALANCING
0.47600000000000003,3.941647958649715,4.905841069993143,159.110982773752,0.3687868902492509,BALANCING
0.47800000000000004,3.9514937621527935,4.941008038894285,159.72655654333002,0.37011297975750773,BALANCING
0.48,3.9614098398092885,4.976119044430622,160.3438638064785,0.37144591133153765,BALANCING
0.482,3.9713960699649626,5.011164390567705,160.9629294475646,0.37278526369335957,BALANCING
0.484,3.9814523137677997,5.046136571122029,161.58377536444695,0.3741306794918964,BALANCING
0.486,3.991578419216779,5.0810299395204845,162.20642091293956,0.3754818564885065,BALANCING
0.488,4.001774224596264,5.115840424565372,162.8308832896303,0.3768385399328019,BALANCING
0.49,4.012039561381778,5.1505652859710045,163.45717786139653,0.3782005159696056,BALANCING
0.492,4.022374256691303,5.185202904272677,164.0853184488437,0.37956760593907973,BALANCING
0.494,4.032778135346144,5.219752600432374,164.7153175699252,0.3809396614504124,BALANCING
0.496,4.043251021596722,5.254214481092885,165.3471866491618,0.3823165601253839,BALANCING
0.498,4.0537927405610565,5.288589305975567,165.98093619715328,0.38369820192194076,BALANCING
0.5,4.064403119417189,5.322878374388225,166.61657596444303,0.38508450595988664,BALANCING
0.502,4.075081988385158,5.357083428217817,167.25411507325123,0.3864754077811806,BALANCING
0.504,4.085829181529185,5.391206569136563,167.89356213011843,0.3878708569863477,BALANCING
0.506,4.096644537406558,5.425250188056504,168.53492532209123,0.3892708151963076,BALANCING
0.508,4.107527899585992,5.45921690513321,169.17821249872642,0.3906752542957075,BALANCING
0.51,4.118479117055093,5.493109518849305,169.8234312418826,0.39208415491971027,BALANCING
0.512,4.129498044533824,5.526930962907785,170.47058892500021,0.3934975051512801,BALANCING
0.514,4.140584542708468,5.560684269837614,171.11969276334253,0.39491529940042275,BALANCING
0.516,4.151738478398599,5.594372540363546,171.77074985646706,0.39633753744066214,BALANCING
0.518,4.16295972466773,5.627998917721407,172.42376722402625,0.3977642235813463,BALANCING
0.52,4.174248160886848,5.661566566212119,173.07875183584514,0.3991953659572577,BALANCING
0.522,4.185603672758696,5.695078653384571,173.73571063709423,0.4006309759194855,BALANCING
0.524,4.1970261523095225,5.72853833532138,174.3946505692636,0.40207106751367955,BALANCING
0.526,4.208515497854062,5.7619487445740445,175.05557858754713,0.40351565703367764,BALANCING
0.528,4.220071613938647,5.795312980356795,175.71850167516135,0.4049647626401134,BALANCING
0.53,4.231694411266638,5.828634100662661,176.3834268550515,0.4064184040350187,BALANCING
0.532,4.2433838066097165,5.861915116012209,177.0503611993737,0.40787660218465377,BALANCING
0.534,4.255139722708064,5.895158984585888,177.71931183708827,0.4093393790838423,BALANCING
0.536,4.2669620881619785,5.928368608526006,178.3902859599525,0.41080675755600926,BALANCING
0.538,4.278850837317084,5.961546831224565,179.06329082716002,0.4122787610839092,BALANCING
0.54,4.290805910144941,5.994696435439275,179.73833376883937,0.41375541366670493,BALANCING
0.542,4.302827252120585,6.027820142102693,180.41542218859405,0.41523673969966546,BALANCING
0.544,4.314914814098263,6.0609206097087736,181.09456356524024,0.41672276387325113,BALANCING
0.546,4.3270685521864305,6.094000434177948,181.77576545387572,0.4182135110888001,BALANCING
0.548,4.339288427622853,6.1270621491163055,182.45903548639416,0.4197090063884194,BALANCING
0.55,4.351574406650571,6.160108226396833,183.1443813715428,0.4212092748970054,BALANCING
0.552,4.363926460395274,6.193141077001488,183.831810894606,0.42271434177461714,BALANCING
0.554,4.3763445647445725,6.226163052071999,184.52133191678587,0.424224232177662,BALANCING
0.556,4.3888287002295385,6.259176444125291,185.21295237433995,0.4257389712275754,BALANCING
0.558,4.401378851908803,6.292183488396204,185.9066802775268,0.42725858398586053,BALANCING
0.56,4.413995009255433,6.325186364276043,186.6025237094024,0.4287830954345086,BALANCING
0.562,4.426677166046755,6.35818719682049,187.30049082450418,0.4303125304609654,BALANCING
0.5640000000000001,4.439425320257244,6.391188058304736,188.00058984745257,0.43184691384692353,BALANCING
0.5660000000000001,4.452239473954554,6.424190969807334,188.70282907149596,0.4333862702603263,BALANCING
0.5680000000000001,4.4651196331987215,6.457197902807449,189.40721685702016,0.43493062425005385,BALANCING
0.5700000000000001,4.478065807944571,6.490210780782836,190.11376163004027,0.4364800002428441,BALANCING
0.5720000000000001,4.491078011947303,6.52323148079819,190.82247188068936,0.4380344225420597,BALANCING
0.5740000000000001,4.504156262671243,6.556261835075444,191.53335616171586,0.4395939153279782,BALANCING
0.5760000000000001,4.517300581201709,6.589303632539235,192.24642308699939,0.4411585026593204,BALANCING
0.578,4.530510992159928,6.6223586203321965,192.96168133009303,0.442728208475784,BALANCING
0.58,4.543787523620964,6.655428505295852,193.67913962279772,0.4443030566013793,BALANCING
0.582,4.557130207034558,6.688514955413976,194.39880675377412,0.44588307074839706,BALANCING
0.584,4.5705390771488235,6.721619601216035,195.12069156719522,0.44746827452186494,BALANCING
0.586,4.584014171936696,6.754744037139084,195.84480296144247,0.44905869142437277,BALANCING
0.588,4.59755553252508,6.787889822847069,196.57114988784764,0.45065434486116174,BALANCING
0.59,4.6111632031265755,6.8210584845069455,197.29974134948097,0.45225525814539824,BALANCING
0.592,4.6248372309737205,6.854251516021473,198.03058639998702,0.4538614545035574,BALANCING
0.594,4.638577666255658,6.8874703802188195,198.76369414246767,0.45547295708085955,BALANCING
0.596,4.652384562057135,6.920716509999427,199.49907372841284,0.4570897889467139,BALANCING
0.598,4.666257974299751,6.953991309440773,200.23673435667766,0.4587119731001269,BALANCING
0.6,4.680197961685384,6.987296154860836,200.9766852725061,0.4603395324750455,BALANCING
0.602,4.694204585641694,7.020632395841238,201.71893576659966,0.461972489945611,BALANCING
0.604,4.7082779102696355,7.054001356211092,202.46349517422993,0.46361086833130316,BALANCING
0.606,4.722418002292899,7.087404334992685,203.2103728743946,0.46525469040195644,BALANCING
0.608,4.736624931009216,7.1208426073101965,203.9595782890145,0.4669039788826425,BALANCING
0.61,4.750898768243429,7.154317425262639,204.71112088217131,0.4685587564584058,BALANCING
0.612,4.765239588302285,7.1878300187622814,205.46501015938398,0.4702190457788477,BALANCING
0.614,4.779647467930871,7.221381596339781,206.22125566692296,0.4718848694625587,BALANCING
0.616,4.794122486270619,7.2549733459172625,206.97986699116007,0.4735562501013923,BALANCING
0.618,4.808664724818843,7.288606435550592,207.74085375795332,0.47523321026458465,BALANCING
0.62,4.823274267389711,7.322282014142018,208.50422563206521,0.4769157725027179,BALANCING
0.622,4.83795120007663,7.356001212124407,209.26999231661264,0.4786039593515315,BALANCING
0.624,4.852695611215964,7.389765142118192,210.03816355254756,0.48029779333558376,BALANCING
0.626,4.8675075913520365,7.423574899562181,210.80874911816704,0.4819972969717656,BALANCING
0.628,4.882387233203383,7.4574315633193144,211.5817588286512,0.4837024927726725,BALANCING
0.63,4.897334631630177,7.491336196258428,212.35720253562798,0.8790665073576565,BALANCING
0.632,4.910474486662987,5.653320789618915,215.66882911836512,0.8395950313356138,BALANCING
0.634,4.9201549156842574,4.031441150595788,218.68980628493142,0.8048902872470687,BALANCING
0.636,4.926782693588768,2.6002554046315023,221.45402655675733,0.774390077991991,BALANCING
0.638,4.9307167153395435,1.337319042269938,223.99138938762889,0.7475984471405388,BALANCING
0.64,4.932273636777847,0.22283175937861593,226.3282716420541,0.724077874149547,BALANCING
0.642,4.931732850815228,-0.7606740906694692,228.4879426397201,0.7034423892026428,BALANCING
0.644,4.929340877317652,-1.628608336154635,230.4909302977003,0.685351499310176,BALANCING
0.646,4.925315235764265,-2.3945654429792897,232.35534413241672,0.6695048300755265,BALANCING
0.648,4.919847861623175,-3.070538403191177,234.09716020441098,0.6556373987994933,BALANCING
0.65,4.913108120205817,-3.667107422157207,235.73047249003332,0.6435154445318709,BALANCING
0.652,4.90524546542674,-4.193606373829758,237.26771463579695,0.6329327494454939,BALANCING
0.654,4.896391785307468,-4.658269643639951,238.71985558504315,0.6237073936410751,BALANCING
0.656,4.886663471133328,-5.068361669881493,240.09657215538536,0.6156788923128415,BALANCING
0.658,4.876163242823313,-5.430291222153531,241.4064012826731,0.6087056702227396,BALANCING
0.66,4.8649817592366205,-5.749712215223983,242.6568743272318,0.6026628337395722,BALANCING
0.662,4.853199038755162,-6.031612644774092,243.85463555585304,0.5974402053824517,BALANCING
0.664,4.840885712495713,-6.28039304455425,245.00554666398972,0.5929405899391226,BALANCING
0.666,4.828104129871626,-6.499935699577744,246.11477898293307,0.5890782448740715,BALANCING
0.668,4.814909333900501,-6.693665704506887,247.1868948229535,0.585777530956272,BALANCING
0.67,4.801349921604568,-6.864604828055323,248.2259192324288,0.5829717218725101,BALANCING
0.672,4.7874688030422785,-7.015419031020897,249.23540330216576,0.5806019540941537,BALANCING
0.674,4.773303870914518,-7.148460385693581,250.21848001107585,0.5786163004723486,BALANCING
0.676,4.758888591281606,-7.265804056280599,251.17791349199476,0.5769689529836646,BALANCING
0.678,4.744252524685891,-7.369280922269393,252.11614249289585,0.575619501765862,BALANCING
0.68,4.7294217858795955,-7.460506358085336,253.03531871740407,0.5745322990986867,BALANCING
0.682,4.714419449391475,-7.54090562191583,253.9373406479399,0.5736758983213225,BALANCING
0.684,4.699265907313592,-7.611736253213971,254.82388338373576,0.5730225588573415,BALANCING
0.686,4.683979184937633,-7.674107831323366,255.69642496325878,0.5725478095582645,BALANCING
0.6880000000000001,4.668575219206958,-7.728999406140266,256.55626958525187,0.5722300634945499,BALANCING
0.6900000000000001,4.653068104365415,-7.777274875096481,257.4045680938028,0.5720502781324063,BALANCING
0.6920000000000001,4.637470308667807,-7.819696548429951,258.24233604979713,0.5719916555490088,BALANCING
