t,theta_deg,rate_dps,wheel_rpm,duty,phase
0.294,0.378634228557575,-1.1108338088871559,41.64667319277491,0.07793983643566527,BALANCING
0.296,0.37642881105600307,-1.0945726111760052,41.688151599978,0.07831341146563577,BALANCING
0.298,0.3742542027812356,-1.0800212814169654,41.73157619386616,0.07864870326794637,BALANCING
0.3,0.37210718598513065,-1.066978265028092,41.77667906073532,0.07895017081770182,BALANCING
0.302,0.3699849222115305,-1.0552657734361381,41.823223947312414,0.07922174745069416,BALANCING
0.304,0.36788490757252845,-1.044726981826467,41.87100252765485,0.07946690284141242,BALANCING
0.306,0.36580493329811054,-1.0352235573060038,41.91983111021927,0.07968869767323095,BALANCING
0.308,0.3637430509373899,-1.0266334785202682,41.969547733199256,0.07988983186244064,BALANCING
0.31,0.3616975416629652,-1.018849112359162,42.02000960235129,0.08007268709618884,BALANCING
0.312,0.3596668891946032,-1.0117755174382053,42.07109083092627,0.08023936435477434,BALANCING
0.314,0.35764975591549214,-1.0053289476161469,42.122680446085184,0.08039171700969193,BALANCING
0.316,0.3556449618046297,-0.9994355319626839,42.17468063037793,0.08053138001908883,BALANCING
0.318,0.3536514658532955,-0.9940301103710714,42.227005170569,0.0806597956807875,BALANCING
0.32,0.35166834967271027,-0.9890552064635502,42.27957808936178,0.08077823634877146,BALANCING
0.322,0.3496948030345183,-0.9844601216014086,42.332332438455786,0.08088782447117168,BALANCING
0.324,0.34773011111619484,-0.9802001357202412,42.38520923391439,0.0809895502655759,BALANCING
0.326,0.3457736432503506,-0.976235802394658,42.43815651706276,0.08108428731024311,BALANCING
0.328,0.343824843000609,-0.9725323270218541,42.491128526115276,0.08117280629695912,BALANCING
0.33,0.3418832194076402,-0.9690590183235072,42.544084965475825,0.0812557871622938,BALANCING
0.332,0.3399483392673784,-0.9657888045210403,42.596990361194784,0.08133382978846246,BALANCING
0.334,0.33801982031971833,-0.9626978065586244,42.649813492423725,0.08140746344244935,BALANCING
0.336,0.3360973252403362,-0.9597649616474212,42.70252688990695,0.08147715510216452,BALANCING
0.338,0.3341805563409384,-0.9569716911976983,42.75510639360578,0.08154331680086403,BALANCING
0.34,0.33226925089440795,-0.9543016079050431,42.807530762482926,0.08160631210558973,BALANCING
0.342,0.3303631770111663,-0.95174025737402,42.85978133029708,0.08166646183173665,BALANCING
0.34400000000000003,0.32846213000175745,-0.9492748902069638,42.911841701982404,0.08172404908381575,BALANCING
0.34600000000000003,0.3265659291683235,-0.9468942609657685,42.96369748582771,0.08177932370186061,BALANCING
0.34800000000000003,0.32467441497440114,-0.9445884508380781,43.015336057234144,0.08183250618355821,BALANCING
0.35000000000000003,0.32278744654843117,-0.9423487112128942,43.06674635032797,0.08188379114392144,BALANCING
0.352,0.32090489948163364,-0.9401673257001754,43.117918674144,0.0819333503670316,BALANCING
0.354,0.31902666388553874,-0.9380374884196963,43.16884455048269,0.08198133549794982,BALANCING
0.356,0.31715264267855886,-0.9359531966408615,43.21951657088517,0.08202788041722525,BALANCING
0.358,0.31528275007459433,-0.9339091560813524,43.26992827047217,0.08207310333542485,BALANCING
0.36,0.31341691024985197,-0.9319006973720061,43.32007401665836,0.08211710864069689,BALANCING
0.362,0.31155505616686296,-0.9299237023713165,43.3699489109882,0.08215998852848856,BALANCING
0.364,0.3096971285371647,-0.9279745391681902,43.41954870254598,0.08220182443910286,BALANCING
0.366,0.30784307490629675,-0.9260500047485234,43.46886971157556,0.08224268832575342,BALANCING
0.368,0.30599284884668904,-0.9241472744219628,43.517908762105854,0.08228264377310264,BALANCING
0.37,0.3041464092457208,-0.922263857211755,43.56666312252021,0.08232174698391277,BALANCING
0.372,0.30230371967772784,-0.9203975565045777,43.61513045313305,0.08236004764936092,BALANCING
0.374,0.3004647478500611,-0.9185464353401498,43.6633087599475,0.08239758971673476,BALANCING
0.376,0.29862946511446414,-0.9167087857935424,43.71119635386526,0.08243441206660942,BALANCING
0.378,0.2967978460360681,-0.9148831019676227,43.75879181470583,0.0824705491101778,BALANCING
0.38,0.2949698680132106,-0.9130680561699588,43.80609395946799,0.08250603131614974,BALANCING
0.382,0.29314551094208546,-0.9112624778987071,43.85310181433334,0.08254088567552419,BALANCING
0.384,0.29132475692093807,-0.9094653353062738,43.899814589970774,0.08257513611155985,BALANCING
0.386,0.2895075899891425,-0.907675718848598,43.94623165975242,0.08260880384140602,BALANCING
0.388,0.28769399589704864,-0.905892826862349,43.992352540538135,0.08264190769509316,BALANCING
0.39,0.28588396190297016,-0.9041159528427175,44.038176875725306,0.0826744643969113,BALANCING
0.392,0.28407747659411364,-0.9023444742212844,44.08370442029716,0.08270648881361053,BALANCING
0.394,0.2822745297286264,-0.9005778424670925,44.128935027633744,0.08273799417333633,BALANCING
0.396,0.2804751120962715,-0.8988155743549024,44.17386863787785,0.08276899225874965,BALANCING
0.398,0.27867921539553586,-0.8970572442630119,44.218505267672505,0.08279949357737623,BALANCING
0.4,0.2768868321252313,-0.8953024773792385,44.262845001108246,0.08282950751186956,BALANCING
0.402,0.27509795548888133,-0.8935509437079895,44.3068879817377,0.08285904245255622,BALANCING
0.404,0.273312579310386,-0.8918023527839586,44.35063440553142,0.08288810591435267,BALANCING
0.406,0.27153069795963397,-0.890056449009134,44.39408451466416,0.08291670463989578,BALANCING
0.40800000000000003,0.26975230628689034,-0.8883130075396214,44.437238592033545,0.08294484469051347,BALANCING
0.41000000000000003,0.2679773995649241,-0.8865718306574528,44.480096956424894,0.08297253152646836,BALANCING
0.41200000000000003,0.2662059734379637,-0.8848327445702009,44.522659958245924,0.08299977007773986,BALANCING
0.41400000000000003,0.26443802387667503,-0.8830955965879492,44.56492797576418,0.08302656480646002,BALANCING
0.41600000000000004,0.26267354713845203,-0.881360252633131,44.60690141178791,0.08305291976198748,BALANCING
0.418,0.2609125397323931,-0.8796265950439841,44.648580690738086,0.0830788386294871,BALANCING
0.42,0.25915499838841133,-0.8778945206370028,44.68996625606548,0.08310432477278169,BALANCING
0.422,0.25740092002999077,-0.8761639389978485,44.73105856797205,0.08312938127215061,BALANCING
0.424,0.25565030175015885,-0.8744347709737823,44.771858101400866,0.08315401095767135,BALANCING
0.426,0.2539031407902958,-0.8727069473438558,44.812365344262794,0.08317821643862965,BALANCING
0.428,0.2521594345214468,-0.8709804076459037,44.85258079587206,0.08320200012946152,BALANCING
0.43,0.2504191804278411,-0.8692550991418464,44.89250496556615,0.08322536427263633,BALANCING
0.432,0.24868237609235871,-0.8675309759049982,44.932138371488136,0.08324831095884137,BALANCING
0.434,0.2469490191837143,-0.8658079980149916,44.97148153951251,0.08327084214478632,BALANCING
0.436,0.24521910744515632,-0.8640861308476323,45.01053500229734,0.08329295966890816,BALANCING
0.438,0.2434926386845023,-0.8623653444484883,45.049299298448105,0.08331466526522405,BALANCING
0.44,0.24176961076535325,-0.8606456129803424,45.08777497177986,0.08333596057555057,BALANCING
0.442,0.2400500215993474,-0.8589269142357979,45.125962570666225,0.08335684716028197,BALANCING
0.444,0.23833386913933166,-0.8572092292073562,45.163862647464946,0.08337732650789738,BALANCING
0.446,0.23662115137334186,-0.8554925417081874,45.20147575801099,0.08339740004334674,BALANCING
0.448,0.23491186631929642,-0.85377683803762,45.238802461169236,0.08341706913544775,BALANCING
0.45,0.23320601202031999,-0.8520621066860741,45.27584331843966,0.08343633510341032,BALANCING
0.452,0.23150358654062195,-0.850348338074789,45.312598893608985,0.08345519922259172,BALANCING
0.454,0.22980458796186493,-0.8486355243262427,45.34906975244308,0.08347366272957263,BALANCING
0.456,0.2281090143799652,-0.8469236590616416,45.38525646241556,0.08349172682663467,BALANCING
0.458,0.22641686390227428,-0.8452127372222932,45.42115959246813,0.08350939268570967,BALANCING
0.46,0.22472813464509667,-0.8435027549120416,45.45677971279903,0.08352666145186308,BALANCING
0.462,0.223042824731504,-0.8417937092582853,45.49211739467621,0.08354353424636636,BALANCING
0.464,0.22136093228941078,-0.840085598289383,45.527173210272366,0.0835600121694071,BALANCING
0.466,0.2196824554498809,-0.8383784208265193,45.561947732519265,0.08357609630247906,BALANCING
0.468,0.2180073923456376,-0.8366721763883211,45.59644153497898,0.08359178771049038,BALANCING
0.47000000000000003,0.2163357411097527,-0.8349668651067251,45.63065519173021,0.08360708744362301,BALANCING
0.47200000000000003,0.21466749987449463,-0.8332624876527659,45.6645892772678,0.08362199653897258,BALANCING
0.47400000000000003,0.21300266677031565,-0.8315590451711186,45.698244366413874,0.08363651602199475,BALANCING
0.47600000000000003,0.21134123992496245,-0.8298565392223606,45.7316210342393,0.08365064690778078,BALANCING
0.47800000000000004,0.2096832174626955,-0.8281549717320459,45.76471985599429,0.08366439020218253,BALANCING
0.48,0.20802859750360395,-0.8264543449457844,45.79754140704687,0.08367774690280452,BALANCING
0.482,0.20637737816300533,-0.8247546613896215,45.83008626282856,0.08369071799987896,BALANCING
0.484,0.2047295575509197,-0.8230559238350921,45.86235499878615,0.08370330447703712,BALANCING
0.486,0.20308513377160956,-0.8213581352683964,45.894348190339144,0.08371550731198987,BALANCING
0.488,0.20144410492317763,-0.8196612988632147,45.92606641284186,0.08372732747712754,BALANCING
0.49,0.19980646909721622,-0.8179654179567284,45.957510241549954,0.08373876594004886,BALANCING
0.492,0.19817222437850107,-0.8162704960284715,45.988680251590644,0.08374982366402746,BALANCING
0.494,0.19654136884472564,-0.8145765366816787,46.019577017936314,0.08376050160842302,BALANCING
0.496,0.19491390056627003,-0.8128835436268349,46.050201115381036,0.08377080072904378,BALANCING
0.498,0.193289817606001,-0.8111915206671669,46.080553118519646,0.0837807219784662,BALANCING
0.5,0.19166911801909942,-0.8095004716858486,46.110633601729184,0.08379026630631649,BALANCING
0.502,0.19005179985291157,-0.8078104006347174,46.14044313915228,0.08379943465951903,BALANCING
0.504,0.18843786114682196,-0.8061213115243229,46.16998230468237,0.08380822798251507,BALANCING
0.506,0.1868272999321445,-0.804433208415153,46.19925167195049,0.08381664721745562,BALANCING
0.508,0.1852201142320305,-0.8027460954098955,46.22825181431337,0.08382469330437117,BALANCING
0.51,0.18361630206139107,-0.8010599766466158,46.25698330484288,0.08383236718132149,BALANCING
0.512,0.18201586142683243,-0.7993748562927411,46.28544671631647,0.08383966978452731,BALANCING
0.514,0.18041879032660244,-0.7976907385397568,46.31364262120859,0.08384660204848642,BALANCING
0.516,0.1788250867505472,-0.7960076275985304,46.34157159168289,0.08385316490607587,BALANCING
0.518,0.17723474868007644,-0.7943255276951898,46.369234199585364,0.08385935928864188,BALANCING
0.52,0.17564777408813664,-0.7926444430674898,46.396631016437844,0.08386518612607899,BALANCING
0.522,0.174064160939191,-0.7909643779616098,46.42376261343236,0.08387064634689967,BALANCING
0.524,0.1724839071892053,-0.7892853366293318,46.45062956142581,0.08387574087829551,BALANCING
0.526,0.17090701078563936,-0.7876073233255533,46.4772324309352,0.08388047064619114,BALANCING
0.528,0.16933346966744287,-0.7859303423060968,46.50357179213326,0.08388483657529129,BALANCING
0.53,0.16776328176505564,-0.7842543978257788,46.529648214844336,0.08388883958912252,BALANCING
0.532,0.16619644500041109,-0.7825794941367107,46.55546226854073,0.08389248061006951,BALANCING
0.534,0.16463295728694335,-0.7809056354868016,46.58101452233918,0.08389576055940705,BALANCING
0.536,0.16307281652959688,-0.7792328261184405,46.60630554499768,0.08389868035732802,BALANCING
0.538,0.16151602062483872,-0.7775610702673363,46.63133590491246,0.08390124092296791,BALANCING
0.54,0.15996256746067294,-0.7758903721614976,46.656106170115194,0.08390344317442626,BALANCING
0.542,0.1584124549166568,-0.7742207360203349,46.680616908270366,0.08390528802878533,BALANCING
0.544,0.15686568086391875,-0.7725521660538718,46.70486868667274,0.08390677640212646,BALANCING
0.546,0.15532224316517806,-0.7708846664620508,46.72886207224505,0.08390790920954434,BALANCING
0.548,0.15378213967476548,-0.7692182414341248,46.75259763153574,0.0839086873651593,BALANCING
0.55,0.1522453682386451,-0.7675528951481221,46.77607593071681,0.08390911178212805,BALANCING
0.552,0.15071192669443742,-0.7658886317703774,46.7992975355818,0.08390918337265303,BALANCING
0.554,0.149181812871443,-0.7642254554551207,46.82226301154383,0.08390890304799035,BALANCING
0.556,0.14765502459066712,-0.762563370344117,46.84497292363371,0.08390827171845672,BALANCING
0.558,0.14613155966484503,-0.7609023805663513,46.867427836498095,0.0839072902934353,BALANCING
0.56,0.14461141589846777,-0.7592424902377536,46.88962831439774,0.08390595968138079,BALANCING
0.562,0.14309459108780845,-0.7575837034609582,46.91157492120578,0.08390428078982365,BALANCING
0.5640000000000001,0.1415810830209492,-0.7559260243250948,46.93326822040609,0.08390225452537373,BALANCING
0.5660000000000001,0.1400708894778082,-0.7542694569056063,46.95470877509163,0.08389988179372317,BALANCING
0.5680000000000001,0.1385640082301674,-0.752614005264091,46.97589714796286,0.08389716349964899,BALANCING
0.5700000000000001,0.13706043704170018,-0.7509596734481653,46.99683390132621,0.08389410054701496,BALANCING
0.5720000000000001,0.13556017366799944,-0.7493064654913465,47.01751959709254,0.08389069383877334,BALANCING
0.5740000000000001,0.13406321585660605,-0.7476543854129508,47.037954796775615,0.083886944276966,BALANCING
0.5760000000000001,0.13256956134703723,-0.7460034372180065,47.058140061490704,0.08388285276272538,BALANCING
0.578,0.13107920787081517,-0.7443536248971802,47.078075951953075,0.08387842019627519,BALANCING
0.58,0.12959215315149591,-0.7427049524267134,47.097763028476564,0.08387364747693074,BALANCING
0.582,0.12810839490469816,-0.7410574237683708,47.117201850972194,0.08386853550309918,BALANCING
0.584,0.12662793083813245,-0.7394110428693952,47.136392978946766,0.08386308517227949,BALANCING
0.586,0.12515075865162992,-0.7377658136624723,47.15533697150147,0.0838572973810623,BALANCING
0.588,0.12367687603717177,-0.7361217400657014,47.17403438733054,0.08385117302512965,BALANCING
0.59,0.12220628067891832,-0.7344788259825716,47.19248578471989,0.08384471299925446,BALANCING
0.592,0.12073897025323824,-0.7328370753019446,47.21069172154578,0.08383791819730012,BALANCING
0.594,0.11927494242873783,-0.7311964918980413,47.228652755273465,0.08383078951221969,BALANCING
0.596,0.11781419486629034,-0.7295570796304326,47.246369442955924,0.08382332783605531,BALANCING
0.598,0.11635672521906526,-0.7279188423440348,47.263842341232525,0.08381553405993739,BALANCING
0.6,0.11490253113255762,-0.7262817838691067,47.281072006327705,0.08380740907408363,BALANCING
0.602,0.11345161024461735,-0.7246459080212508,47.29805899404971,0.08379895376779828,BALANCING
0.604,0.11200396018547852,-0.7230112186014173,47.314803859789336,0.08379016902947106,BALANCING
0.606,0.11055957857778868,-0.7213777193959081,47.331307158518584,0.08378105574657616,BALANCING
0.608,0.10911846303663816,-0.7197454141763855,47.347569444789464,0.08377161480567123,BALANCING
0.61,0.10768061116958934,-0.7181143066998812,47.363591272732705,0.08376184709239634,BALANCING
0.612,0.10624602057670586,-0.7164844007088068,47.379373196056505,0.0837517534914728,BALANCING
0.614,0.10481468885058189,-0.7148556999309661,47.39491576804528,0.0837413348867021,BALANCING
0.616,0.10338661357637134,-0.7132282080795687,47.41021954155847,0.08373059216096476,BALANCING
0.618,0.101961792331817,-0.7116019288532434,47.425285069029236,0.08371952619621911,BALANCING
0.62,0.10054022268727972,-0.7099768659360546,47.440112902463284,0.08370813787350025,BALANCING
0.622,0.09912190220576748,-0.7083530229975178,47.45470359343765,0.08369642807291877,BALANCING
0.624,0.09770682844296455,-0.7067304036926161,47.46905769309945,0.08368439767365957,BALANCING
0.626,0.09629499894726043,-0.7051090116618187,47.48317575216469,0.0836720475539807,BALANCING
0.628,0.09488641125977898,-0.7034888505310978,47.49705832091708,0.08365937859121217,BALANCING
0.63,0.09348106291440728,-0.7018699239119476,47.51070594920682,0.08364639166175471,BALANCING
0.632,0.09207895143782466,-0.7002522354014034,47.52411918644941,0.08363308764107852,BALANCING
0.634,0.09068007434953157,-0.6986357885820607,47.537298581624455,0.08361946740372221,BALANCING
0.636,0.08928442916187841,-0.6970205870220948,47.55024468327452,0.08360553182329147,BALANCING
0.638,0.0878920133800944,-0.6954066342752812,47.56295803950391,0.08359128177245788,BALANCING
0.64,0.08650282450231632,-0.6937939338810154,47.57543919797754,0.0835767181229577,BALANCING
0.642,0.08511686001961727,-0.6921824893643332,47.587688705919724,0.08356184174559074,BALANCING
0.644,0.08373411741603538,-0.6905723042359323,47.599707110113066,0.0835466535102191,BALANCING
0.646,0.08235459416860245,-0.6889633819921923,47.61149495689727,0.08353115428576592,BALANCING
0.648,0.08097828774737256,-0.6873557261151961,47.62305279216801,0.08351534494021433,BALANCING
0.65,0.07960519561545064,-0.6857493400727509,47.634381161375785,0.0834992263406061,BALANCING
0.652,0.07823531522902105,-0.6841442273184094,47.645480609524746,0.08348279935304058,BALANCING
0.654,0.07686864403737602,-0.6825403912914919,47.656351681171614,0.08346606484267345,BALANCING
0.656,0.0755051794829441,-0.6809378354171073,47.666994920424514,0.08344902367371557,BALANCING
0.658,0.07414491900131855,-0.6793365631061742,47.67741087094186,0.08343167670943177,BALANCING
0.66,0.07278786002128575,-0.6777365777554437,47.68760007593125,0.08341402481213979,BALANCING
0.662,0.07143399996485347,-0.6761378827475202,47.69756307814832,0.08339606884320895,BALANCING
0.664,0.07008333624727918,-0.6745404814508837,47.70730041989565,0.0833778096630592,BALANCING
0.666,0.06873586627709823,-0.6729443772199116,47.71681264302169,0.08335924813115979,BALANCING
0.668,0.06739158745615202,-0.6713495733949004,47.726100288919575,0.08334038510602819,BALANCING
0.67,0.06605049717961627,-0.6697560733020882,47.73516389852614,0.083321221445229,BALANCING
0.672,0.06471259283602894,-0.6681638802536757,47.74400401232074,0.08330175800537279,BALANCING
0.674,0.06337787180731841,-0.6665729975478489,47.752621170324204,0.08328199564211497,BALANCING
0.676,0.062046331468831414,-0.6649834284688017,47.76101591209776,0.08326193521015468,BALANCING
0.678,0.06071796918936108,-0.6633951762867567,47.76918877674193,0.08324157756323362,BALANCING
0.68,0.05939278233117478,-0.6618082442579882,47.77714030289548,0.0832209235541351,BALANCING
0.682,0.05807076825004204,-0.660222635624844,47.78487102873435,0.08319997403468271,BALANCING
0.684,0.05675192429526236,-0.6586383536157675,47.79238149197058,0.08317872985573947,BALANCING
0.686,0.05543624780969299,-0.6570554014453202,47.79967222985126,0.08315719186720658,BALANCING
0.6880000000000001,0.0541237361297767,-0.6554737823142034,47.80674377915749,0.08313536091802241,BALANCING
0.6900000000000001,0.05281438658556949,-0.6538934994092808,47.81359667620331,0.08311323785616137,BALANCING
0.6920000000000001,0.051508196500768176,-0.6523145559036003,47.82023145683468,0.08309082352863296,BALANCING
0.6940000000000001,0.050205163192738086,-0.6507369549564166,47.8266486564284,0.08306811878148063,BALANCING
0.6960000000000001,0.048905283972540556,-0.6491606997132132,47.83284880989112,0.08304512445978064,BALANCING
0.6980000000000001,0.047608556144960484,-0.6475857933057244,47.838832451658305,0.08302184140764124,BALANCING
0.7000000000000001,0.04631497700853382,-0.646012238851958,47.84460011569318,0.08299827046820141,BALANCING
0.7020000000000001,0.04502454385557496,-0.6444400394562172,47.85015233548575,0.08297441248362994,BALANCING
0.704,0.04373725397220415,-0.642869198209123,47.85548964405173,0.08295026829512443,BALANCING
0.706,0.04245310463837485,-0.6412997181876363,47.8606125739316,0.08292583874291015,BALANCING
0.708,0.041172093127901,-0.6397316024550802,47.86552165718954,0.08290112466623915,BALANCING
0.71,0.0398942167084843,-0.6381648540611622,47.870217425412484,0.08287612690338922,BALANCING
0.712,0.038619472641741405,-0.6365994760419966,47.87470040970906,0.08285084629166284,BALANCING
0.714,0.03734785818323109,-0.6350354714201267,47.87897114070865,0.08282528366738626,BALANCING
0.716,0.03607937058248137,-0.633472843204547,47.88303014856038,0.08279943986590843,BALANCING
0.718,0.0348140070830166,-0.6319115943907253,47.88687796293213,0.0827733157216001,BALANCING
0.72,0.033551764922384465,-0.6303517279606256,47.89051511300958,0.08274691206785284,BALANCING
0.722,0.032292641332183014,-0.6287932468827292,47.893942127495194,0.08272022973707799,BALANCING
0.724,0.031036633538087544,-0.6272361541120582,47.897159534607304,0.08269326956070581,BALANCING
0.726,0.029783738759877554,-0.6256804525901971,47.9001678620791,0.08266603236918449,BALANCING
0.728,0.02853395421146358,-0.6241261452453152,47.90296763715768,0.08263851899197915,BALANCING
0.73,0.027287277100913984,-0.6225732349921886,47.905559386603116,0.08261073025757094,BALANCING
0.732,0.026043704630481748,-0.621021724732223,47.90794363668749,0.08258266699345616,BALANCING
0.734,0.024803233996631174,-0.6194716173534756,47.91012091319392,0.08255433002614526,BALANCING
0.736,0.023565862390064564,-0.6179229157306771,47.91209174141566,0.0825257201811619,BALANCING
0.738,0.022331586995748855,-0.6163756227252549,47.91385664615512,0.08249683828304212,BALANCING
0.74,0.021100404992942204,-0.6148297411853543,47.91541615172297,0.0824676851553334,BALANCING
0.742,0.01987231355522053,-0.6132852739458613,47.91677078193722,0.08243826162059371,BALANCING
0.744,0.018647309850503998,-0.6117422238284246,47.91792106012221,0.0824085685003907,BALANCING
0.746,0.0174253910410835,-0.6102005936414783,47.9188675091078,0.08237860661530073,BALANCING
0.748,0.016206554283647038,-0.6086603861802637,47.91961065122838,0.08234837678490806,BALANCING
0.75,0.014990796729306095,-0.6071216042268519,47.920151008322016,0.0823178798278039,BALANCING
0.752,0.01377811552362196,-0.6055842505501655,47.920489101729466,0.08228711656158566,BALANCING
0.754,0.012568507806631999,-0.6040483279060018,47.92062545229334,0.08225608780285594,BALANCING
0.756,0.011361970712875877,-0.6025138390370539,47.920560580357204,0.08222479436722176,BALANCING
0.758,0.01015850137142176,-0.6009807866729339,47.92029500576463,0.0821932370692937,BALANCING
0.76,0.008958096905892443,-0.5994491735301946,47.91982924785836,0.08216141672268508,BALANCING
0.762,0.00776075443449145,-0.597919002312352,47.91916382547941,0.08212933414001107,BALANCING
0.764,0.006566471070029089,-0.5963902757099073,47.91829925696618,0.08209699013288788,BALANCING
0.766,0.0053752439199484595,-0.5948629964003695,47.91723606015357,0.08206438551193194,BALANCING
0.768,0.00418707008635141,-0.5933371670482772,47.915974752372136,0.08203152108675917,BALANCING
0.77,0.0030019466660244653,-0.5918127903052213,47.91451585044719,0.08199839766598394,BALANCING
0.772,0.0018198707504646946,-0.5902898688098668,47.91285987069797,0.08196501605721852,BALANCING
0.774,0.0006408394259055429,-0.5887684051879751,47.91100732893675,0.08193137706707214,BALANCING
0.776,-0.0005351502266573828,-0.5872484020524267,47.90895874046801,0.08189748150115021,BALANCING
0.778,-0.0017081011314405731,-0.5857298620032427,47.90671462008756,0.08186333016405359,BALANCING
0.78,-0.002878016217846919,-0.5842127876276078,47.90427548208175,0.08182892385937772,BALANCING
0.782,-0.004044898420440062,-0.5826971814998916,47.90164184022655,0.08179426338971194,BALANCING
0.784,-0.005208750678918784,-0.5811830461816715,47.89881420778678,0.08175934955663869,BALANCING
0.786,-0.0063695759380914445,-0.5796703842217548,47.89579309751521,0.0817241831607327,BALANCING
0.788,-0.007527377147850463,-0.5781591981562008,47.89257902165183,0.08168876500156033,BALANCING
0.79,-0.008682157263146846,-0.576649490508343,47.88917249192291,0.0816530958776787,BALANCING
0.792,-0.009833919243964751,-0.5751412637888115,47.88557401954029,0.08161717658663503,BALANCING
0.794,-0.01098266605529611,-0.5736345204955545,47.88178411520047,0.08158100792496595,BALANCING
0.796,-0.012128400667115279,-0.5721292631138616,47.877803289083865,0.08154459068819662,BALANCING
0.798,-0.013271126054353748,-0.5706254941163849,47.87363205085397,0.08150792567084018,BALANCING
0.8,-0.014410845196874888,-0.5691232159631622,47.86927090965656,0.08147101366639688,BALANCING
0.802,-0.015547561079448735,-0.5676224311016381,47.86472037411889,0.08143385546735345,BALANCING
0.804,-0.01668127669172684,-0.5661231419666873,47.859980952348906,0.08139645186518235,BALANCING
0.806,-0.017811995028217138,-0.5646253509806358,47.85505315193446,0.08135880365034116,BALANCING
0.808,-0.018939719088258877,-0.5631290605532836,47.84993747994251,0.08132091161227181,BALANCING
0.81,-0.02006445187599759,-0.5616342730819268,47.84463444291835,0.08128277653939985,BALANCING
0.812,-0.021186196400360107,-0.5601409909513796,47.83914454688483,0.08124439921913387,BALANCING
0.8140000000000001,-0.022304955675029606,-0.5586492165339965,47.83346829734157,0.0812057804378648,BALANCING
0.8160000000000001,-0.023420732718420736,-0.5571589521896947,47.82760619926422,0.08116692098096517,BALANCING
0.8180000000000001,-0.024533530553654728,-0.555670200265976,47.82155875710365,0.0811278216327885,BALANCING
0.8200000000000001,-0.02564335220853462,-0.5541829630979489,47.81532647478526,0.08108848317666868,BALANCING
0.8220000000000001,-0.02675020071552049,-0.5526972430083509,47.808909855708144,0.08104890639491921,BALANCING
0.8240000000000001,-0.027854079111704698,-0.5512130423075703,47.802309402744385,0.08100909206883272,BALANCING
0.8260000000000001,-0.028954990438787263,-0.5497303632936691,47.79552561823831,0.08096904097868014,BALANCING
0.8280000000000001,-0.030052937743051185,-0.5482492082524041,47.78855900400571,0.08092875390371018,BALANCING
0.8300000000000001,-0.03114792407533789,-0.5467695794572498,47.78141006133313,0.08088823162214867,BALANCING
0.8320000000000001,-0.03223995249102267,-0.5452914791694202,47.77407929097715,0.08084747491119804,BALANCING
0.834,-0.033329026049990176,-0.5438149096378908,47.76656719316359,0.08080648454703647,BALANCING
0.836,-0.034415147816609995,-0.542339873099421,47.758874267586855,0.08076526130481752,BALANCING
0.838,-0.0354983208597122,-0.5408663717785758,47.75100101340916,0.0807238059586694,BALANCING
0.84,-0.036578548252563,-0.5393944078877484,47.742947929259834,0.0806821192816944,BALANCING
0.842,-0.03765583307284045,-0.5379239836271817,47.73471551323461,0.08064020204596827,BALANCING
0.844,-0.03873017840261008,-0.5364551011849911,47.7263042628949,0.0805980550225397,BALANCING
0.846,-0.03980158732830079,-0.5349877627371857,47.71771467526708,0.08055567898142968,BALANCING
0.848,-0.04087006294068055,-0.5335219704476911,47.70894724684182,0.08051307469163095,BALANCING
0.85,-0.04193560833483231,-0.5320577264683709,47.700002473573356,0.08047024292110745,BALANCING
0.852,-0.042998226610129864,-0.5305950329390495,47.690880850878806,0.08042718443679367,BALANCING
0.854,-0.044057920870213846,-0.5291338919875334,47.68158287363747,0.08038390000459417,BALANCING
0.856,-0.04511469422296766,-0.527674305729633,47.67210903619016,0.08034039038938308,BALANCING
0.858,-0.04616854978049355,-0.5262162762691863,47.662459832338506,0.08029665635500344,BALANCING
0.86,-0.04721949065908863,-0.5247598056980788,47.652635755344285,0.08025269866426665,BALANCING
0.862,-0.04826751997922105,-0.523304896096267,47.64263729792874,0.08020851807895207,BALANCING
0.864,-0.049312640865506144,-0.5218515495317997,47.63246495227189,0.0801641153598064,BALANCING
0.866,-0.05035485644668261,-0.5203997680608403,47.62211921001192,0.08011949126654316,BALANCING
0.868,-0.05139416985558881,-0.5189495537276889,47.611600562244455,0.08007464655784215,BALANCING
0.87,-0.05243058422913901,-0.5175009085648039,47.60090949952195,0.080029581991349,BALANCING
0.872,-0.05346410270829976,-0.5160538345928245,47.59004651185299,0.07998429832367462,BALANCING
0.874,-0.05449472843806626,-0.514608333820592,47.57901208870169,0.07993879631039476,BALANCING
0.876,-0.05552246456743879,-0.5131644082451726,47.56780671898701,0.07989307670604938,BALANCING
0.878,-0.056547314249399176,-0.5117220598518787,47.55643089108212,0.07984714026414233,BALANCING
0.88,-0.057569280640887316,-0.5102812906142912,47.54488509281378,0.07980098773714071,BALANCING
0.882,-0.05858836690277771,-0.5088421024942812,47.533169811461676,0.07975461987647459,BALANCING
0.884,-0.059604576199856096,-0.5074044974420325,47.52128553375782,0.07970803743253625,BALANCING
0.886,-0.060617911700796084,-0.505968477396063,47.50923274588589,0.07966124115468,BALANCING
0.888,-0.06162837657813586,-0.5045340442832467,47.49701193348064,0.07961423179122153,BALANCING
0.89,-0.06263597400825485,-0.5031012000188355,47.48462358162727,0.07956701008943758,BALANCING
