t,theta_deg,rate_dps,wheel_rpm,duty,phase
0.1,15.680059784217805,-14.297121321329824,-21.578259685626357,1,KICK
0.10200000000000001,15.650913493810423,-14.847460797563201,-18.231535020870737,1,KICK
0.10400000000000001,15.620676704678756,-15.38765455960905,-14.90335171944348,1,KICK
0.106,15.589369502098705,-15.917908298520064,-11.593607059373547,1,KICK
0.108,15.557011562715266,-16.438424962752737,-8.302198887785234,1,KICK
0.11,15.52362215997638,-16.949404809372986,-5.029025617745304,1,KICK
0.112,15.489220169465142,-17.45104545451071,-1.7739862251275584,1,KICK
0.114,15.453824074131823,-18.341011721295704,2.0010235170883828,1,KICK
0.116,15.41428973783584,-21.18533779966077,8.415389582388116,1,KICK
0.11800000000000001,15.369114247558832,-23.982375458250022,14.758879399749048,1,KICK
0.12,15.31839092739542,-26.733374579417603,21.032276124119107,1,KICK
0.122,15.262210618713684,-29.43956807544888,27.236354256888934,1,KICK
0.124,15.200661713689408,-32.102172293106534,33.371879741510305,1,KICK
0.126,15.133830188039244,-34.722387410220065,39.43961005805804,1,KICK
0.128,15.06179963296843,-37.30139782454083,45.440294316746986,1,KICK
0.13,14.984651286348392,-39.8403725350821,51.3746733504158,1,KICK
0.132,14.902464063138968,-42.340465516160855,57.24347980598861,1,KICK
0.134,14.815314585069686,-44.802816084354504,63.04743823492631,1,KICK
0.136,14.723277209594027,-47.22854925858249,68.78726518267815,1,KICK
0.138,14.626424058130242,-49.61877611351852,74.46366927714517,1,KICK
0.14,14.524825043601828,-51.9745941265353,80.07735131616595,1,KICK
0.14200000000000002,14.418547897290436,-54.297087518379165,85.62900435403574,1,KICK
0.14400000000000002,14.307658195013529,-56.58732758776754,91.11931378706969,1,KICK
0.146,14.192219382638752,-58.846373040097596,96.54895743822043,1,KICK
0.148,14.07229280094665,-61.07527031044942,101.91860564076089,1,KICK
0.15,13.947937709852907,-63.27505388106241,107.22892132104224,1,KICK
0.152,13.819211312001034,-65.44674659345851,112.4805600803376,1,KICK
0.154,13.686168775736009,-67.59135995538055,117.67417027578118,1,KICK
0.156,13.548863257469101,-69.70989444270955,122.81039310041331,1,KICK
0.158,13.407345923443735,-71.80333979651866,127.88986266234082,1,KICK
0.16,13.261665970911995,-73.87267531541738,132.9132060630228,1,KICK
0.162,13.111870648731022,-75.91887014333349,137.8810434746914,1,KICK
0.164,12.958005277388288,-77.94288355287549,142.79398821691694,1,KICK
0.166,12.80011326846445,-79.94566522441288,147.65264683232738,1,KICK
0.168,12.638236143542223,-81.92815552100662,152.4576191614906,1,KICK
0.17,12.47241355256942,-83.89128575931657,157.20949841696992,1,KICK
0.17200000000000001,12.302683291684119,-85.8359784766078,161.90887125656056,1,KICK
0.17400000000000002,12.129081320509593,-87.76314769397237,166.55631785571765,1,KICK
0.176,11.951641778926524,-89.67369917587787,171.15241197918334,1,KICK
0.178,11.77039700332967,-91.56853068614933,175.69772105182267,1,KICK
0.18,11.585377542376069,-93.44853224048536,180.19280622867697,1,KICK
0.182,11.396612172231592,-95.31458635560472,184.6382224642427,1,KICK
0.184,11.204127911322498,-97.16756829511434,189.03451858098515,1,KICK
0.186,11.007950034598448,-99.00834631218464,193.3822373370952,1,KICK
0.188,10.808102087313312,-100.83778188911302,197.68191549349683,1,KICK
0.19,10.604605898329885,-102.65672997385134,201.93408388011485,1,KICK
0.192,10.39748159295452,-104.46603921356825,206.13926746141007,1,KICK
0.194,10.186747605307568,-106.26655218531192,210.2979854011903,1,KICK
0.196,9.972420690235314,-108.0591056238341,214.41075112670543,0.0,BALANCING
0.198,9.758053879195575,-106.31237164604623,213.69723847136913,0.0,BALANCING
0.2,9.547152677640002,-104.59342720936237,212.98610023199214,0.0,BALANCING
0.202,9.3396619181785,-102.90186156091099,212.27732850703117,0.0,BALANCING
0.20400000000000001,9.135527249303797,-101.2372695644462,211.57091542123752,0.0,BALANCING
0.20600000000000002,8.934695124196553,-99.59925166169597,210.86685312556963,0.0,BALANCING
0.20800000000000002,8.737112789609476,-97.9874138320316,210.1651337971059,0.0,BALANCING
0.21,8.54272827483366,-96.40136755059422,209.46574963895767,0.0,BALANCING
0.212,8.35149038075011,-94.84072974500683,208.76869288018264,0.0,BALANCING
0.214,8.163348668969153,-93.3051227507937,208.07395577569855,0.0,BALANCING
0.216,7.978253451060205,-91.7941742656227,207.38153060619706,0.0,BALANCING
0.218,7.796155777874141,-90.30751730247984,206.6914096780581,-1,BALANCING
0.22,7.619732218611634,-86.12265322972291,202.3191300260602,-1,BALANCING
0.222,7.451639093731237,-81.97689679387129,197.9710734678993,-1,BALANCING
0.224,7.291799301789468,-77.86913561114291,193.6471058039537,-1,BALANCING
0.226,7.140137957482202,-73.79826590020302,189.34709357808808,-1,BALANCING
0.228,6.996582374596686,-69.76319232410378,185.0709040735344,-1,BALANCING
0.23,6.861062049286342,-65.76282782567108,180.8184053087956,-0.925247434971036,BALANCING
0.232,6.733330250313449,-61.97432546609898,176.8307058538934,-0.8432508345754891,BALANCING
0.234,6.6129479898318735,-58.4129427142157,173.12971647071117,-0.7660914208818708,BALANCING
0.23600000000000002,6.499474631441693,-55.06509746332201,169.69823828020688,-0.6934800960467087,BALANCING
0.23800000000000002,6.392495889997003,-51.918019338532055,166.5201006578926,-0.6251450383772266,BALANCING
0.24,6.291622256667102,-48.95970124383677,163.58009978393764,-0.5608306713685067,BALANCING
0.242,6.196487518015662,-46.1788537929728,160.86394086081359,-0.5002966940640317,BALANCING
0.244,6.106747363500919,-43.564862453673065,158.35818378026164,-0.443317169120972,BALANCING
0.246,6.02207807613086,-41.10774724476455,156.05019203424848,-0.3896796651707691,BALANCING
0.248,5.9421753013190814,-38.79812483492365,153.92808467671819,-0.33918445026331673,BALANCING
0.25,5.8667528892805745,-36.62717290072264,151.98069115438247,-0.291643733369922,BALANCING
0.252,5.7955418065830555,-34.58659660993038,150.19750883555983,-0.2468809510966821,BALANCING
0.254,5.7282891127297,-32.668597103888196,148.56866307621442,-0.2047300969265065,BALANCING
0.256,5.664756997894042,-30.86584186019422,147.08486967189026,-0.16503509046517661,BALANCING
0.258,5.604721878158361,-29.1714368239178,145.7373995532225,-0.12764918431509892,BALANCING
0.26,5.547973544823844,-27.578900202153026,144.51804559116496,-0.0924344063401949,BALANCING
0.262,5.494314364564952,-26.08213782292816,143.41909138603194,-0.05926103521713536,BALANCING
0.264,5.443558527392558,-24.675419965336637,142.43328192194323,-0.02800710729232279,BALANCING
0.266,5.395531339571156,-23.353359573264242,141.5537959753077,0.0,BALANCING
0.268,5.349840287237261,-22.338828099290268,141.0827355256403,0.0,BALANCING
0.27,5.306171570640155,-21.330981565177943,140.61324266337462,0.0,BALANCING
0.272,5.264512072991365,-20.32956714287356,140.1453121719185,0.0,BALANCING
0.274,5.224849181598967,-19.334333554095508,139.67893885203947,0.0,BALANCING
0.276,5.187170784826684,-18.345031011728235,139.2141175218069,0.0,BALANCING
0.278,5.151465269169992,-17.361411161416573,138.75084301653462,0.0,BALANCING
0.28,5.1177215164488405,-16.383227023356476,138.28911018872333,0.0,BALANCING
0.28200000000000003,5.085928901116599,-15.410232934277692,137.8289139080035,0.0,BALANCING
0.28400000000000003,5.056077287684851,-14.442184489613757,137.37024906107845,0.0,BALANCING
0.28600000000000003,5.028157028263663,-13.478838485854103,136.91311055166733,0.0,BALANCING
0.28800000000000003,5.002158960216972,-12.519952863073037,136.45749330044868,0.24704410936345908,BALANCING
0.29,4.97767781735045,-11.96158243880607,136.53978474988438,0.2601552394839731,BALANCING
0.292,4.954248641717135,-11.46784973158633,136.7055563930096,0.2718326291959969,BALANCING
0.294,4.9317497958665335,-11.031133152695045,136.9446575695983,0.282244852482896,BALANCING
0.296,4.910073984992163,-10.64470971343355,137.24813480276688,0.2915406090214872,BALANCING
0.298,4.889126565904463,-10.302649080090639,137.60809065005563,0.2998510673613543,BALANCING
0.3,4.868824055376148,-9.999720119668737,138.01755919596897,0.30729193184748027,BALANCING
0.302,4.849092814354258,-9.731308463761538,138.47039622397446,0.31396526585556134,BALANCING
0.304,4.829867887304395,-9.49334379158273,138.9611823372693,0.3199611000697628,BALANCING
0.306,4.81109197839717,-9.282235686287144,139.4851375016672,0.3253588511456891,BALANCING
0.308,4.792714548403212,-9.094817053814532,140.03804566394396,0.3302285731136175,BALANCING
0.31,4.7746910180652264,-8.928294212649982,140.6161882577486,0.3346320612415296,BALANCING
0.312,4.756982065393444,-8.780202868010733,141.21628554923677,0.3386238257526523,BALANCING
0.314,4.739553005810872,-8.648369276692975,141.83544489812232,0.3422519507414654,BALANCING
0.316,4.722373245380308,-8.530875990604697,142.47111511881704,0.34555885182314516,BALANCING
0.318,4.705415798496745,-8.426031639160433,143.1210462224546,0.3485819444556867,BALANCING
0.32,4.688656862444634,-8.332344274357697,143.78325390538956,0.35135423346634437,BALANCING
0.322,4.6720754421155934,-8.248497858495424,144.45598822455736,0.35390483307237847,BALANCING
0.324,4.6556530189725915,-8.173331524016756,145.13770596606116,0.35625942559082147,BALANCING
0.326,4.639373259043892,-8.105821278641978,145.82704627154934,0.35844066606583724,BALANCING
0.328,4.623221755345102,-8.045063867490866,146.5228091382869,0.3604685391900035,BALANCING
0.33,4.607185800670203,-7.990262537884088,147.22393645410796,0.3623606741440888,BALANCING
0.332,4.59125418717102,-7.9407144824963956,147.92949526838356,0.3641326223167581,BALANCING
0.334,4.575417029566714,-7.895799762982481,148.63866303537517,0.36579810228069215,BALANCING
0.336,4.559665609197308,-7.854971539526256,149.35071459742653,0.36736921588562027,BALANCING
0.338,4.543992236463663,-7.817747452343756,150.0650107028636,0.36885663887360964,BALANCING
0.34,4.528390129486138,-7.783702019322907,150.7809878776585,0.370269789020469,BALANCING
0.342,4.512853307069704,-7.752459929996275,151.49814949124567,0.371616974452962,BALANCING
0.34400000000000003,4.497376494288753,-7.7236901301678795,152.2160578756973,0.37290552447913233,BALANCING
0.34600000000000003,4.481955039203731,-7.697100603974746,152.9343273740656,0.37414190499346733,BALANCING
0.34800000000000003,4.466584839397098,-7.672433771154547,153.65261820834033,0.37533182027555073,BALANCING
0.35000000000000003,4.4512622771709305,-7.649462426985498,154.37063107038816,0.3764803027864344,BALANCING
0.352,4.435984162384918,-7.627986160916508,155.08810235063186,0.37759179237781726,BALANCING
0.354,4.420747682033936,-7.607828197449114,155.80479992927891,0.37867020616228014,BALANCING
0.356,4.405550355770586,-7.588832609486943,156.5205194637736,0.37971900014565657,BALANCING
0.358,4.390389996671781,-7.5708618602380255,157.23508111396663,0.38074122359279644,BALANCING
0.36,4.375264676631088,-7.553794634932946,157.94832665339408,0.38173956698347195,BALANCING
0.362,4.360172695831427,-7.537523928188897,158.66011692114304,0.3827164043141607,BALANCING
0.364,4.345112555817066,-7.521955356878479,159.3703295741473,0.3836738304123381,BALANCING
0.366,4.330082935740526,-7.507005671915716,160.0788571044918,0.3846136938513148,BALANCING
0.368,4.315082671410069,-7.492601445506506,160.785605090481,0.38553762598432584,BALANCING
0.37,4.300110736807585,-7.478677913175829,161.4904906539093,0.3864470665554197,BALANCING
0.372,4.2851662277855915,-7.465177952323197,162.19344109922181,0.38734328629074954,BALANCING
0.374,4.270248347686438,-7.452051181209298,162.89439271312045,0.3882274068262863,BALANCING
0.376,4.255356394657078,-7.439253164174726,163.59328970569788,0.3891004182859945,BALANCING
0.378,4.240489750459488,-7.426744710565752,164.29008327641327,0.38996319478748737,BALANCING
0.38,4.2256478706004055,-7.414491256318836,164.98473079019033,0.3908165081195171,BALANCING
0.382,4.210830275624826,-7.402462318458201,165.67719505065398,0.39166103980684525,BALANCING
0.384,4.196036543436045,-7.3906310139098155,166.36744365905284,0.39249739175262544,BALANCING
0.386,4.181266302521223,-7.378973635048721,167.05544844876465,0.3933260956260132,BALANCING
0.388,4.166519225975705,-7.367469275290661,167.7411849864734,0.394147621142945,BALANCING
0.39,4.1517950262319046,-7.3560994988276684,168.4246321321574,0.39496238337058365,BALANCING
0.392,4.137093450409716,-7.3448480493029,169.105771650954,0.39577074917054383,BALANCING
0.394,4.122414276215131,-7.333700592833677,169.78458787078495,0.396573042882437,BALANCING
0.396,4.107757308322464,-7.322644491332961,170.4610673803466,0.3973695513373045,BALANCING
0.398,4.093122375183139,-7.311668602557003,171.13519876270632,0.3981605282799481,BALANCING
0.4,4.078509326210765,-7.300763103728062,171.8069723603066,0.3989461982698485,BALANCING
0.402,4.063918029298113,-7.289919335952623,172.47638006767403,0.3997267601221508,BALANCING
0.404,4.04934836862689,-7.27912966698325,173.14341514856656,0.4005023899429415,BALANCING
0.406,4.034800242735757,-7.268387370161313,173.80807207467768,0.40127324380665336,BALANCING
0.40800000000000003,4.020273562816173,-7.257686517632794,174.47034638335597,0.40203946011779246,BALANCING
0.41000000000000003,4.005768251209171,-7.247021886154367,175.1302345520979,0.40280116169420477,BALANCING
0.41200000000000003,3.9912842400794157,-7.236388874005259,175.78773388783648,0.40355845760471615,BALANCING
0.41400000000000003,3.976821470245604,-7.225783427695541,176.44284242928092,0.4043114447901046,BALANCING
0.41600000000000004,3.9623798901487874,-7.215201977315768,177.0955588607691,0.4050602094929515,BALANCING
0.418,3.947959454942369,-7.204641379509169,177.7458824362747,0.40580482851890376,BALANCING
0.42,3.933560125689407,-7.194098867167612,178.3938129123725,0.40654537034922683,BALANCING
0.422,3.9191818686545834,-7.183572005058642,179.03935048910512,0.40728189612217996,BALANCING
0.424,3.904824654679685,-7.1730586506842435,179.68249575781965,0.40801446049868084,BALANCING
0.426,3.890488458632729,-7.162556919754524,180.32324965515292,0.40874311242590183,BALANCING
0.428,3.8761732589220705,-7.152065155732189,180.96161342243946,0.4094678958108326,BALANCING
0.43,3.8618790370678187,-7.14158190296786,181.59758856990393,0.41018885011442396,BALANCING
0.432,3.8476057773238104,-7.131105883002833,182.23117684507307,0.41090601087567685,BALANCING
0.434,3.833353466344177,-7.120635973665856,182.86238020491,0.41161941017393694,BALANCING
0.436,3.819122092889246,-7.110171190634484,183.49120079123225,0.41232907703667876,BALANCING
0.438,3.8049116475661457,-7.099710671170425,184.11764090902565,0.4130350377992086,BALANCING
0.44,3.7907221226000134,-7.0892536597725675,184.7417030073135,0.4137373164219539,BALANCING
0.442,3.7765535116322027,-7.078799495521582,185.36338966227905,0.41443593477033946,BALANCING
0.444,3.7624058095423094,-7.068347600916641,185.98270356237595,0.4151309128616629,BALANCING
0.446,3.7482790122912015,-7.057897472028355,186.59964749519247,0.4158222690828598,BALANCING
0.448,3.734173116782581,-7.047448669812712,187.21422433586213,0.41651002038258944,BALANCING
0.45,3.720088120740894,-7.037000812449155,187.82643703683894,0.41719418244067175,BALANCING
0.452,3.7060240226036503,-7.026553568582029,188.43628861887638,0.4178747698175424,BALANCING
0.454,3.6919808214264775,-7.0161066513589025,189.04378216306753,0.4185517960860852,BALANCING
0.456,3.677958516799377,-7.005659813171797,189.64892080382225,0.4192252739479169,BALANCING
0.458,3.6639571087728866,-6.995212841018452,190.25170772267,0.4198952153359594,BALANCING
0.46,3.6499765977929717,-6.984765552410525,190.85214614279158,0.42056163150491555,BALANCING
0.462,3.636016984643611,-6.974317791764236,191.45023932419346,0.4212245331110741,BALANCING
0.464,3.6220782703961794,-6.963869427216571,192.04599055944934,0.42188393028270343,BALANCING
0.466,3.608160456364823,-6.953420347816883,192.6394031699416,0.4225398326821421,BALANCING
0.468,3.5942635440671133,-6.94297046104961,193.23048050254405,0.4231922495605663,BALANCING
0.47000000000000003,3.58038753518937,-6.932519690649084,193.8192259266938,0.4238411898062967,BALANCING
0.47200000000000003,3.566532431556092,-6.922067974671989,194.40564283180652,0.4244866619874081,BALANCING
0.47400000000000003,3.5526982351030147,-6.911615263797088,194.9897346249943,0.42512867438931135,BALANCING
0.47600000000000003,3.5388849478533726,-6.901161519825425,195.57150472905087,0.42576723504790226,BALANCING
0.47800000000000004,3.5250925718969772,-6.890706714357361,196.15095658067224,0.426402351778799,BALANCING
0.48,3.5113211093717904,-6.880250827625601,196.72809362888538,0.42703403220312974,BALANCING
0.482,3.4975705624476894,-6.8697938474658145,197.30291933365996,0.4276622837702775,BALANCING
0.484,3.4838409333121714,-6.859335768408631,197.8754371646822,0.4282871137779399,BALANCING
0.486,3.4701322241577675,-6.848876590878692,198.44565060027108,0.4289085293898217,BALANCING
0.488,3.456444437170961,-6.838416320488155,199.01356312642048,0.4295265376512385,BALANCING
0.49,3.442777574522439,-6.8279549674134765,199.57917823595253,0.43014114550287813,BALANCING
0.492,3.4291316383585118,-6.8174925458457105,200.14249942776843,0.4307523597929366,BALANCING
0.494,3.415506630793572,-6.8070290735056,200.7035302061863,0.43136018728782083,BALANCING
0.496,3.4019025539034637,-6.796564571215853,201.26227408035464,0.4319646346815871,BALANCING
0.498,3.3883194097196556,-6.786099062523856,201.81873456373341,0.43256570860426335,BALANCING
0.5,3.3747572002241255,-6.7756325733688705,202.3729151736342,0.4331634156291883,BALANCING
0.502,3.3612159273448707,-6.765165131788474,202.9248194308128,0.4337577622794823,BALANCING
0.504,3.347695592951972,-6.754696767659622,203.47445085910795,0.43434875503375314,BALANCING
0.506,3.3341961988541424,-6.744227512470237,204.02181298512076,0.43493640033112585,BALANCING
0.508,3.3207177467957076,-6.733757399117737,204.56690933793004,0.43552070457567726,BALANCING
0.51,3.3072602384539653,-6.723286461731315,205.10974344883934,0.4361016741403456,BALANCING
0.512,3.2938236754368795,-6.712814735515196,205.65031885115195,0.4366793153703756,BALANCING
0.514,3.2804080592810663,-6.70234225661035,206.18863907997059,0.43725363458635597,BALANCING
0.516,3.2670133914500465,-6.69186906197254,206.7247076720187,0.43782463808689526,BALANCING
0.518,3.253639673332721,-6.681395189264739,207.2585281654812,0.4383923321509801,BALANCING
0.52,3.2402869062420514,-6.670920676762239,207.79010409986208,0.43895672304005345,BALANCING
0.522,3.226955091413922,-6.660445563268952,208.3194390158567,0.439517816999844,BALANCING
0.524,3.213644230006154,-6.649969888043588,208.84653645523764,0.44007562026197883,BALANCING
0.526,3.200354323097662,-6.639493690734531,209.37139996075197,0.440630139045402,BALANCING
0.528,3.1870853716877314,-6.629017011322411,209.8940330760289,0.44118137955762493,BALANCING
0.53,3.1738373766954076,-6.61853989006944,210.41443934549648,0.4417293479958256,BALANCING
0.532,3.160610338958973,-6.608062367474734,210.9326223143061,0.4422740505478162,BALANCING
0.534,3.1474042592355165,-6.5975844842349,211.44858552826432,0.44281549339289444,BALANCING
0.536,3.1342191382005726,-6.587106281209282,211.9623325337709,0.4433536827025916,BALANCING
0.538,3.121054976447825,-6.576627799389303,212.47386687776213,0.44388862464133017,BALANCING
0.54,3.107911774488871,-6.566149079871431,212.98319210765916,0.4444203253670016,BALANCING
0.542,3.094789532753036,-6.5556701638333275,213.49031177132076,0.4449487910314732,BALANCING
0.544,3.08168825158723,-6.545191092512831,213.99522941699942,0.4454740277810333,BALANCING
0.546,3.068607931255848,-6.5347119071894015,214.49794859330146,0.4459960417567809,BALANCING
0.548,3.055548571940701,-6.524232649167773,214.9984728491493,0.44651483909496753,BALANCING
0.55,3.042510173740983,-6.513753359763532,215.4968057337472,0.44703042592729614,BALANCING
0.552,3.0294927366732582,-6.5032740802903986,215.99295079654857,0.44754280838118254,BALANCING
0.554,3.0164962606714796,-6.492794852049021,216.48691158722565,0.4480519925799831,BALANCING
0.556,3.0035207455870228,-6.482315716317083,216.9786916556411,0.4485579846431942,BALANCING
0.558,2.9905661911887416,-6.471836714340595,217.46829455182095,0.4490607906866246,BALANCING
0.56,2.977632597163038,-6.46135788732621,217.95572382592908,0.4495604168225463,BALANCING
0.562,2.9647199631139496,-6.45087927643445,218.44098302824295,0.45005686915982424,BALANCING
0.5640000000000001,2.9518282885632465,-6.440400922773739,218.92407570913042,0.4505501538040291,BALANCING
0.5660000000000001,2.938957572950541,-6.42992286739514,219.40500541902747,0.45104027685753395,BALANCING
0.5680000000000001,2.9261078156334066,-6.419445151287727,219.88377570841698,0.4515272444195976,BALANCING
0.5700000000000001,2.913279015887507,-6.408967815374495,220.3603901278081,0.4520110625864355,BALANCING
0.5720000000000001,2.9004711729067316,-6.398490900508763,220.83485222771637,0.45249173745128013,BALANCING
0.5740000000000001,2.8876842858033367,-6.388014447471012,221.30716555864447,0.4529692751044316,BALANCING
0.5760000000000001,2.8749183536080976,-6.37753849696609,221.7773336710635,0.4534436816333006,BALANCING
0.578,2.8621733752704572,-6.367063089620758,222.24536011539467,0.45391496312244356,BALANCING
0.58,2.8494493496586886,-6.35658826598153,222.7112484419916,0.45438312565359124,BALANCING
0.582,2.836746275560055,-6.346114066512773,223.1750022011227,0.4548481753056721,BALANCING
0.584,2.8240641516809784,-6.335640531595034,223.63662494295426,0.4553101181548305,BALANCING
0.586,2.811402976647205,-6.32516770152357,224.09612021753352,0.45576896027444025,BALANCING
0.588,2.79876274900398,-6.314695616507061,224.55349157477227,0.45622470773511425,BALANCING
0.59,2.786143467216221,-6.304224316666469,225.00874256443043,0.4566773666047116,BALANCING
0.592,2.7735451296686944,-6.293753842034055,225.4618767361002,0.4571269429483402,BALANCING
0.594,2.7609677346661927,-6.283284232552496,225.91289763919,0.4575734428283585,BALANCING
0.596,2.7484112804337175,-6.272815528074129,226.3618088229089,0.4580168723043725,BALANCING
0.598,2.735875765116657,-6.262347768360279,226.80861383625117,0.4584572374332341,BALANCING
0.6,2.7233611867809713,-6.251880993080677,227.2533162279808,0.4588945442690338,BALANCING
0.602,2.7108675434133747,-6.24141524181295,227.69591954661632,0.4593287988630952,BALANCING
0.604,2.6983948329215215,-6.230950554042175,228.13642734041582,0.4597600072639658,BALANCING
0.606,2.6859430531341912,-6.220486969160495,228.57484315736173,0.460188175517408,BALANCING
0.608,2.6735122018014734,-6.210024526466784,229.01117054514611,0.4606133096663879,BALANCING
0.61,2.6611022765949572,-6.199563265166357,229.44541305115587,0.4610354157510643,BALANCING
0.612,2.6487132751079154,-6.189103224370719,229.8775742224579,0.46145449980877606,BALANCING
0.614,2.636345194855495,-6.178644443097349,230.30765760578464,0.461870567874029,BALANCING
0.616,2.623998033274904,-6.168186960269524,230.73566674751953,0.46228362597848255,BALANCING
0.618,2.6116717877256015,-6.157730814716148,231.16160519368236,0.4626936801509349,BALANCING
0.62,2.5993664554894846,-6.147276045171634,231.5854764899151,0.463100736417309,BALANCING
0.622,2.5870820337710785,-6.136822690275786,232.0072841814674,0.4635048008006369,BALANCING
0.624,2.574818519697726,-6.126370788573707,232.42703181318248,0.4639058793210446,BALANCING
0.626,2.5625759103197763,-6.115920378515729,232.84472292948274,0.4643039779957364,BALANCING
0.628,2.550354202610776,-6.105471498457346,233.26036107435567,0.4646991028389784,BALANCING
0.63,2.538153393467658,-6.09502418665917,233.67394979133985,0.4650912598620828,BALANCING
0.632,2.5259734797109297,-6.084578481286898,234.08549262351076,0.46548045507339103,BALANCING
0.634,2.5138144580848665,-6.074134420411279,234.4949931134668,0.46586669447825757,BALANCING
0.636,2.501676325257698,-6.063692042008106,234.9024548033154,0.4662499840790329,BALANCING
0.638,2.4895590778218,-6.053251383958201,235.30788123465908,0.46663032987504677,BALANCING
0.64,2.477462712293885,-6.042812484047418,235.7112759485815,0.46700773786259125,BALANCING
0.642,2.4653872251151894,-6.032375379966646,236.1126424856338,0.4673822140349041,BALANCING
0.644,2.453332612651667,-6.021940109311819,236.5119843858207,0.46775376438215094,BALANCING
0.646,2.441298871194176,-6.0115067095839345,236.90930518858684,0.46812239489140894,BALANCING
0.648,2.4292859969586704,-6.001075218189069,237.304608432803,0.4684881115466492,BALANCING
0.65,2.41729398608639,-5.990645672438407,237.69789765675256,0.4688509203287198,BALANCING
0.652,2.4053228346440476,-5.9802181095482645,238.08917639811787,0.46921082721532864,BALANCING
0.654,2.393372538624023,-5.9697925666401215,238.47844819396653,0.46956783818102615,BALANCING
0.656,2.3814430939445494,-5.959369080740655,238.86571658073802,0.4699219591971883,BALANCING
0.658,2.3695344964499045,-5.948947688781772,239.25098509423023,0.47027319623199937,BALANCING
0.66,2.357646741910598,-5.938528427600653,239.63425726958585,0.4706215552504347,BALANCING
0.662,2.3457798260235645,-5.928111333939791,240.01553664127908,0.4709670422142438,BALANCING
0.664,2.333933744412349,-5.917696444447026,240.39482674310221,0.4713096630819332,BALANCING
0.666,2.3221084926272995,-5.9072837956756,240.7721311081523,0.4716494238087491,BALANCING
0.668,2.310304066145754,-5.89687342408419,241.14745326881788,0.47198633034666093,BALANCING
0.67,2.29852046037223,-5.886465366036966,241.5207967567656,0.4723203886443439,BALANCING
