t,theta_deg,rate_dps,wheel_rpm,duty,phase
0.806,0.9256992776617455,-3.677015675597566,203.73702524395262,0.3722580114820745,BALANCING
0.808,0.9183527627741275,-3.669453189546293,203.88184040752245,0.3723157679208882,BALANCING
0.81,0.9110213700593731,-3.661894870602142,204.02542716787738,0.37237181443950435,BALANCING
0.812,0.9037050911592798,-3.6543407394092013,204.16778809253344,0.37242615521786154,BALANCING
0.8140000000000001,0.8964039176744282,-3.6467908165430782,204.30892574754057,0.3724787944322782,BALANCING
0.8160000000000001,0.8891178411643191,-3.6392451225109785,204.44884269747578,0.37252973625544344,BALANCING
0.8180000000000001,0.8818468531475102,-3.6317036777517844,204.58754150543575,0.37257898485640895,BALANCING
0.8200000000000001,0.8745909451017527,-3.6241665026361294,204.72502473303007,0.3726265444005809,BALANCING
0.8220000000000001,0.8673501084641272,-3.61663361746648,204.86129494037405,0.3726724190497115,BALANCING
0.8240000000000001,0.8601243346311808,-3.60910504247721,204.99635468608173,0.37271661296189057,BALANCING
0.8260000000000001,0.8529136149590626,-3.601580797834681,205.1302065272589,0.37275913029153784,BALANCING
0.8280000000000001,0.84571794076366,-3.594060903637319,205.26285301949616,0.3727999751893945,BALANCING
0.8300000000000001,0.8385373033207341,-3.5865453799156928,205.394296716862,0.3728391518025151,BALANCING
0.8320000000000001,0.8313716938660559,-3.5790342466325935,205.52454017189578,0.3728766642742595,BALANCING
0.834,0.8242211035955412,-3.5715275236831117,205.6535859356011,0.37291251674428494,BALANCING
0.836,0.8170855236653864,-3.5640252308947162,205.7814365574386,0.372946713348538,BALANCING
0.838,0.8099649451922034,-3.5565273880273334,205.90809458531942,0.37297925821924666,BALANCING
0.84,0.8028593592531548,-3.5490340147734245,206.03356256559815,0.37301015548491206,BALANCING
0.842,0.7957687568860884,-3.5415451307580668,206.15784304306626,0.37303940927030127,BALANCING
0.844,0.7886931290896725,-3.5340607555390293,206.28093856094515,0.3730670236964388,BALANCING
0.846,0.7816324668235297,-3.526580908606855,206.40285166087952,0.3730930028805992,BALANCING
0.848,0.774586761008372,-3.519105609384939,206.52358488293066,0.37311735093629916,BALANCING
0.85,0.7675560025261344,-3.511634877229608,206.64314076556974,0.3731400719732898,BALANCING
0.852,0.7605401822201096,-3.5041687314301972,206.761521845671,0.3731611700975488,BALANCING
0.854,0.7535392908950811,-3.496707191209134,206.8787306585054,0.37318064941127305,BALANCING
0.856,0.7465533193174578,-3.489250275722015,206.99476973773366,0.3731985140128707,BALANCING
0.858,0.7395822582154071,-3.4817980040576875,207.10964161540002,0.37321476799695374,BALANCING
0.86,0.7326260982789884,-3.474350395238326,207.2233488219254,0.3732294154543307,BALANCING
0.862,0.7256848301602862,-3.466907468219516,207.33589388610096,0.3732424604719986,BALANCING
0.864,0.7187584444735439,-3.4594692418903334,207.44727933508156,0.3732539071331359,BALANCING
0.866,0.7118469317952955,-3.4520357350734217,207.55750769437927,0.37326375951709473,BALANCING
0.868,0.7049502826644997,-3.4446069665250763,207.66658148785692,0.37327202169939394,BALANCING
0.87,0.6980684875826718,-3.4371829549353223,207.77450323772152,0.3732786977517112,BALANCING
0.872,0.6912015370140163,-3.429763718927996,207.88127546451807,0.373283791741876,BALANCING
0.874,0.6843494213855592,-3.4223492770608264,207.98690068712293,0.37328730773386226,BALANCING
0.876,0.6775121310872801,-3.414939647825513,208.09138142273753,0.3732892497877811,BALANCING
0.878,0.6706896564722444,-3.4075348496478104,208.19472018688208,0.37328962195987364,BALANCING
0.88,0.6638819878567349,-3.4001349008876067,208.29691949338905,0.3732884283025036,BALANCING
0.882,0.6570891155203834,-3.392739819839005,208.39798185439713,0.37328567286415043,BALANCING
0.884,0.6503110297063024,-3.3853496247304053,208.4979097803447,0.373281359689402,BALANCING
0.886,0.6435477206212165,-3.3779643337245857,208.5967057799637,0.3732754928189478,BALANCING
0.888,0.636799178435593,-3.3705839649187834,208.69437236027338,0.3732680762895713,BALANCING
0.89,0.6300653932837735,-3.363208536344777,208.790912026574,0.3732591141341436,BALANCING
0.892,0.623346355264105,-3.355838065968965,208.88632728244082,0.3732486103816161,BALANCING
0.894,0.6166420544390694,-3.3484725716924526,208.98062062971763,0.3732365690570136,BALANCING
0.896,0.6099524808354152,-3.3411120713511298,209.0737945685111,0.3732229941814274,BALANCING
0.898,0.6032776244442875,-3.3337565827157536,209.16585159718397,0.37320788977200836,BALANCING
0.9,0.5966174752213576,-3.3264061234920317,209.25679421234972,0.3731912598419605,BALANCING
0.902,0.589972023086954,-3.3190607113207036,209.34662490886586,0.37317310840053347,BALANCING
0.904,0.5833412579261914,-3.3117203637776225,209.43534617982823,0.3731534394530163,BALANCING
0.906,0.5767251695891012,-3.3043850983738383,209.5229605165649,0.3731322570007307,BALANCING
0.908,0.5701237478907603,-3.2970549325556795,209.60947040863007,0.37310956504102394,BALANCING
0.91,0.5635369826114206,-3.289729883704836,209.69487834379825,0.37308536756726246,BALANCING
0.912,0.5569648634966389,-3.282409969138441,209.77918680805817,0.37305966856882555,BALANCING
0.914,0.5504073802574049,-3.2750952061091554,209.86239828560693,0.3730324720310981,BALANCING
0.916,0.5438645225702708,-3.267785611805249,209.94451525884404,0.3730037819354644,BALANCING
0.918,0.5373362800774797,-3.260481203350684,210.02554020836556,0.37297360225930204,BALANCING
0.92,0.5308226423870943,-3.2531819978051963,210.10547561295814,0.3729419369759744,BALANCING
0.922,0.5243235990731251,-3.245888012164384,210.18432394959348,0.37290879005482513,BALANCING
0.924,0.5178391396756586,-3.2385992633597835,210.26208769342205,0.3728741654611713,BALANCING
0.926,0.5113692537009858,-3.2313157682589577,210.33876931776766,0.3728380671562971,BALANCING
0.928,0.5049139306217293,-3.224037543665577,210.41437129412157,0.37280049909744745,BALANCING
0.93,0.49847315987697144,-3.2167646063195043,210.48889609213668,0.37276146523782183,BALANCING
0.932,0.49204693087238194,-3.209496972896877,210.56234617962198,0.37272096952656775,BALANCING
0.934,0.48563523298034506,-3.202234660010192,210.63472402253663,0.37267901590877484,BALANCING
0.936,0.479238055540087,-3.1949776842083892,210.70603208498434,0.37263560832546827,BALANCING
0.9380000000000001,0.4728553878578027,-3.1877260619769348,210.77627282920787,0.3725907507136027,BALANCING
0.9400000000000001,0.4664872192067827,-3.1804798097379057,210.8454487155832,0.3725444470060565,BALANCING
0.9420000000000001,0.46013353882754027,-3.173238943850073,210.91356220261397,0.37249670113162486,BALANCING
0.9440000000000001,0.4537943359279372,-3.166003480608987,210.980615746926,0.37244751701501455,BALANCING
0.9460000000000001,0.44746959968331107,-3.1587734362470603,211.04661180326153,0.37239689857683717,BALANCING
0.9480000000000001,0.44115931923660057,-3.1515488269336527,211.11155282447385,0.3723448497336038,BALANCING
0.9500000000000001,0.4348634836984722,-3.1443296687751565,211.17544126152168,0.37229137439771853,BALANCING
0.9520000000000001,0.42858208214744564,-3.137115977815079,211.23827956346372,0.3722364764774725,BALANCING
0.9540000000000001,0.42231510363001984,-3.1299077700341282,211.30007017745308,0.3721801598770384,BALANCING
0.9560000000000001,0.41606253716079816,-3.122705061350298,211.360815548732,0.37212242849646426,BALANCING
0.9580000000000001,0.4098243717226141,-3.1155078676189523,211.42051812062627,0.37206328623166773,BALANCING
0.96,0.4036005962666561,-3.1083162046329083,211.4791803345398,0.3720027369744303,BALANCING
0.962,0.39739119971259285,-3.1011300881225243,211.53680462994942,0.37194078461239133,BALANCING
0.964,0.3911961709486979,-3.0939495337557825,211.59339344439925,0.3718774330290425,BALANCING
0.966,0.3850154988319747,-3.086774557138376,211.64894921349565,0.37181268610372203,BALANCING
0.968,0.37884917218828057,-3.0796051738137913,211.7034743709016,0.37174654771160903,BALANCING
0.97,0.3726971798124515,-3.072441399263395,211.7569713483317,0.37167902172371786,BALANCING
0.972,0.3665595104684259,-3.065283248906521,211.8094425755466,0.3716101120068924,BALANCING
0.974,0.36043615288936903,-3.0581307381005516,211.860890480348,0.37153982242380085,BALANCING
0.976,0.35432709577779653,-3.050983882141007,211.91131748857325,0.3714681568329295,BALANCING
0.978,0.348232327805698,-3.0438426962616285,211.96072602409018,0.3713951190885778,BALANCING
0.98,0.34215183761466084,-3.036707195634465,212.00911850879203,0.3713207130408529,BALANCING
0.982,0.33608561381599306,-3.0295773953699587,212.0564973625921,0.37124494253566365,BALANCING
0.984,0.33003364499084686,-3.0224533105170304,212.10286500341874,0.3711678114147158,BALANCING
0.986,0.32399591969034125,-3.015334956063166,212.14822384721012,0.37108932351550616,BALANCING
0.988,0.31797242643568513,-3.0082223469345024,212.19257630790923,0.37100948267131756,BALANCING
0.99,0.3119631537182997,-3.0011154979959134,212.2359247974588,0.3709282927112133,BALANCING
0.992,0.3059680899999409,-2.9940144240510946,212.27827172579615,0.3708457574600322,BALANCING
0.994,0.2999872237128219,-2.986919139842652,212.3196195008482,0.37076188073838284,BALANCING
0.996,0.294020543259735,-2.979829660052186,212.35997052852662,0.3706766663626389,BALANCING
0.998,0.2880680370141734,-2.972745999300379,212.39932721272254,0.37059011814493353,BALANCING
1.0,0.2821296933204535,-2.965668172147082,212.43769195530172,0.37050223989315423,BALANCING
1.002,0.276205500493836,-2.958596193091399,212.47506715609975,0.37041303541093823,BALANCING
1.004,0.2702954468206474,-2.951530076571777,212.51145521291687,0.37032250849766646,BALANCING
1.006,0.26439952055840127,-2.944469836966089,212.5468585215133,0.3702306629484595,BALANCING
1.008,0.2585177099359195,-2.9374154885917227,212.5812794756041,0.3701375025541721,BALANCING
1.01,0.2526500031534529,-2.930367045705668,212.61472046685464,0.37004303110138786,BALANCING
1.012,0.2467963883828019,-2.9233245225046023,212.6471838848754,0.3699472523724147,BALANCING
1.014,0.24095685376743753,-2.916287933124976,212.67867211721745,0.3698501701452799,BALANCING
1.016,0.23513138742262124,-2.9092572916431036,212.70918754936747,0.36975178819372495,BALANCING
1.018,0.22931997743552543,-2.9022326120752475,212.73873256474312,0.3696521102872011,BALANCING
1.02,0.22352261186535335,-2.8952139083777055,212.76730954468806,0.3695511401908638,BALANCING
1.022,0.21773927874345902,-2.888201194446901,212.79492086846753,0.36944888166556883,BALANCING
1.024,0.21196996607346683,-2.8811944841194634,212.82156891326338,0.3693453384678665,BALANCING
1.026,0.20621466183139095,-2.8741937911723237,212.8472560541695,0.36924051434999794,BALANCING
1.028,0.2004733539657549,-2.8671991293227954,212.8719846641871,0.3691344130598895,BALANCING
1.03,0.1947460303977105,-2.860210512228666,212.89575711422015,0.3690270383411486,BALANCING
1.032,0.18903267902115692,-2.8532279534882825,212.91857577307061,0.368918393933059,BALANCING
1.034,0.18333328770285937,-2.8462514666406387,212.94044300743403,0.3688084835705757,BALANCING
1.036,0.17764784428256786,-2.8392810651654643,212.96136118189472,0.3686973109843213,BALANCING
1.038,0.17197633657313563,-2.8323167624833117,212.9813326589214,0.3685848799005804,BALANCING
1.04,0.1663187523606373,-2.8253585719556438,213.00035979886255,0.36847119404129586,BALANCING
1.042,0.1606750794044871,-2.8184065068849216,213.01844495994197,0.3683562571240638,BALANCING
1.044,0.1550453054375567,-2.811460580514692,213.0355904982541,0.36824007286212934,BALANCING
1.046,0.149429418166293,-2.8045208060296773,213.05179876775978,0.3681226449643823,BALANCING
1.048,0.14382740527083565,-2.797587196555861,213.06707212028167,0.3680039771353523,BALANCING
1.05,0.1382392544051345,-2.7906597651605773,213.08141290549972,0.3678840730752051,BALANCING
1.052,0.13266495319706678,-2.783738524852598,213.09482347094698,0.3677629364797376,BALANCING
1.054,0.12710448924855422,-2.776823488582222,213.1073061620051,0.36764057104037395,BALANCING
1.056,0.12155785013567971,-2.7699146692413636,213.11886332189982,0.3675169804441609,BALANCING
1.058,0.11602502340880419,-2.7630120796636386,213.1294972916968,0.367392168373764,BALANCING
1.06,0.11050599659268308,-2.7561157326244548,213.13921041029724,0.36726613850746287,BALANCING
1.062,0.10500075718658261,-2.7492256408410998,213.14800501443358,0.36713889451914744,BALANCING
1.064,0.09950929266439597,-2.74234181697283,213.15588343866511,0.3670104400783135,BALANCING
1.066,0.09403159047475933,-2.7354642736209573,213.16284801537378,0.36688077885005865,BALANCING
1.068,0.08856763804116756,-2.7285930233289397,213.16890107476004,0.3667499144950783,BALANCING
1.07,0.08311742276208994,-2.7217280785824696,213.17404494483839,0.3666178506696614,BALANCING
1.072,0.0776809320110856,-2.7148694518095597,213.17828195143335,0.36648459102568653,BALANCING
1.074,0.07225815313691872,-2.708017155380637,213.18161441817523,0.36635013921061793,BALANCING
1.076,0.06684907346367365,-2.7011712016086262,213.18404466649594,0.3662144988675012,BALANCING
1.078,0.06145368029086987,-2.6943316027490423,213.1855750156248,0.36607767363495974,BALANCING
1.08,0.056071960893576696,-2.6874983710000766,213.18620778258455,0.3659396671471906,BALANCING
1.082,0.05070390252252783,-2.680671518502688,213.18594528218708,0.36580048303396073,BALANCING
1.084,0.04534949240423573,-2.6738510573406917,213.18478982702945,0.36566012492060285,BALANCING
1.086,0.04000871774110585,-2.6670369995408465,213.18274372748976,0.3655185964280118,BALANCING
1.088,0.03468156571155065,-2.6602293570729447,213.17980929172325,0.36537590117264085,BALANCING
1.09,0.029368023470103418,-2.653428141849903,213.17598882565798,0.3652320427664975,BALANCING
1.092,0.024068078147531972,-2.6466333657278476,213.17128463299113,0.3650870248171403,BALANCING
1.094,0.018781716850952132,-2.639845040506209,213.16569901518488,0.3649408509276746,BALANCING
1.096,0.01350892666394103,-2.6330631779278053,213.15923427146242,0.3647935246967491,BALANCING
1.098,0.008249694646650258,-2.6262877896789365,213.15189269880403,0.3646450497185523,BALANCING
1.1,0.003004007835918804,-2.619518887389471,213.14367659194323,0.3644954295828086,BALANCING
1.102,-0.002228146754614163,-2.6127564826329355,213.13458824336266,0.3643446678747749,BALANCING
1.104,-0.007446782134396702,-2.6060005869266054,213.1246299432905,0.36419276817523666,BALANCING
1.106,-0.012651911335851675,-2.599251211731592,213.1138039796964,0.36403973406050516,BALANCING
1.108,-0.017843547414264516,-2.5925083684529358,213.10211263828762,0.36388556910241293,BALANCING
1.11,-0.02302170344767117,-2.5857720684396917,213.08955820250532,0.3637302768683112,BALANCING
1.112,-0.0281863925367462,-2.5790423229850226,213.07614295352067,0.3635738609210657,BALANCING
1.114,-0.03333762780469113,-2.5723191433262866,213.0618691702311,0.36341632481905345,BALANCING
1.116,-0.03847542239712286,-2.565602540645127,213.04673912925648,0.36325767211615984,BALANCING
1.118,-0.04359978948196236,-2.558892526067563,213.0307551049355,0.3630979063617744,BALANCING
1.12,-0.04871074224932351,-2.5521891106640773,213.0139193693218,0.3629370311007883,BALANCING
1.122,-0.05380829391140212,-2.5454923054497094,212.99623419218028,0.36277504987359027,BALANCING
1.124,-0.058892457702365106,-2.5388021213841423,212.97770184098357,0.3626119662160639,BALANCING
1.1260000000000001,-0.06396324687823987,-2.532118569371794,212.95832458090814,0.362447783659584,BALANCING
1.1280000000000001,-0.06902067471680391,-2.525441660261907,212.93810467483075,0.3622825057310135,BALANCING
1.1300000000000001,-0.07406475451747445,-2.5187714048486383,212.9170443833249,0.3621161359527003,BALANCING
1.1320000000000001,-0.07909549960119842,-2.512107813871149,212.89514596465713,0.36194867784247403,BALANCING
1.1340000000000001,-0.08411292331034263,-2.5054508980136956,212.87241167478334,0.36178013491364275,BALANCING
1.1360000000000001,-0.08911703900858389,-2.498800667905718,212.84884376734541,0.36161051067498995,BALANCING
1.1380000000000001,-0.09410786008079955,-2.492157134121931,212.8244444936676,0.3614398086307717,BALANCING
1.1400000000000001,-0.09908539993295816,-2.4855203071824152,212.79921610275287,0.3612680322807131,BALANCING
1.1420000000000001,-0.10404967199201022,-2.478890197552706,212.77316084127952,0.36109518512000544,BALANCING
1.1440000000000001,-0.10900068970577928,-2.4722668156438834,212.74628095359765,0.3609212706393034,BALANCING
1.1460000000000001,-0.11393846654285297,-2.465650171812662,212.71857868172566,0.3607462923247218,BALANCING
1.1480000000000001,-0.11886301599247454,-2.459040276361484,212.69005626534684,0.3605702536578326,BALANCING
1.1500000000000001,-0.1237743515644342,-2.452437139538606,212.66071594180596,0.36039315811566225,BALANCING
1.1520000000000001,-0.128672486788961,-2.445840771538193,212.63055994610568,0.3602150091706886,BALANCING
1.154,-0.13355743521661467,-2.4392511825004037,212.5995905109033,0.3600358102908378,BALANCING
1.156,-0.1384292104181777,-2.432668382511487,212.56780986650747,0.35985556493948195,BALANCING
1.158,-0.1432878259845476,-2.426092381603867,212.53522024087457,0.3596742765754358,BALANCING
1.16,-0.14813329552662932,-2.4195231897562373,212.50182385960557,0.3594919486529543,BALANCING
1.162,-0.15296563267522797,-2.4129608168936483,212.46762294594268,0.3593085846217296,BALANCING
1.164,-0.15778485108094153,-2.406405272887601,212.43261972076596,0.3591241879268885,BALANCING
1.166,-0.16259096441405388,-2.3998565675561347,212.39681640259005,0.3589387620089894,BALANCING
1.168,-0.1673839863644279,-2.3933147106639203,212.36021520756105,0.35875231030401994,BALANCING
1.17,-0.1721639306413989,-2.386779711922348,212.32281834945312,0.35856483624339447,BALANCING
1.172,-0.17693081097366814,-2.3802515809896185,212.28462803966525,0.35837634325395074,BALANCING
1.174,-0.18168464110919652,-2.3737303274708363,212.24564648721812,0.35818683475794794,BALANCING
1.176,-0.18642543481509846,-2.367215960918097,212.2058758987509,0.35799631417306393,BALANCING
1.178,-0.19115320587753595,-2.3607084908305804,212.16531847851803,0.35780478491239254,BALANCING
1.18,-0.19586796810161297,-2.35420792665464,212.12397642838613,0.3576122503844412,BALANCING
1.182,-0.20056973531126965,-2.3477142777838926,212.0818519478308,0.35741871399312836,BALANCING
1.184,-0.20525852134917713,-2.3412275535593126,212.03894723393356,0.35722417913778104,BALANCING
1.186,-0.20993434007663223,-2.334747763269319,211.99526448137868,0.3570286492131324,BALANCING
1.188,-0.21459720537345245,-2.3282749161498684,211.95080588245023,0.35683212760931926,BALANCING
1.19,-0.21924713113787123,-2.321809021384545,211.9055736270288,0.35663461771187954,BALANCING
1.192,-0.22388413128643314,-2.315350088104651,211.85956990258865,0.3564361229017504,BALANCING
1.194,-0.2285082197538895,-2.3088981253893004,211.81279689419472,0.3562366465552654,BALANCING
1.196,-0.23311941049309406,-2.302453142265504,211.7652567844994,0.35603619204415216,BALANCING
1.198,-0.23771771747489898,-2.296015147708267,211.71695175373966,0.3558347627355306,BALANCING
1.2,-0.24230315468805075,-2.289584150640675,211.6678839797342,0.3556323619919099,BALANCING
1.202,-0.24687573613908648,-2.2831601599339875,211.61805563788025,0.3554289931711871,BALANCING
1.204,-0.2514354758522304,-2.2767431844077266,211.56746890115087,0.3552246596266441,BALANCING
1.206,-0.2559823878692906,-2.2703332328297714,211.51612594009194,0.3550193647069461,BALANCING
1.208,-0.2605164862495554,-2.2639303139164464,211.46402892281915,0.3548131117561388,BALANCING
1.21,-0.2650377850696908,-2.257534436332612,211.41118001501536,0.3546059041136469,BALANCING
1.212,-0.26954629842363736,-2.2511456086917576,211.35758137992752,0.3543977451142715,BALANCING
1.214,-0.27404204042250774,-2.244763839556091,211.30323517836393,0.3541886380881884,BALANCING
1.216,-0.2785250251944839,-2.2383891374366307,211.2481435686914,0.3539785863609457,BALANCING
1.218,-0.2829952668847154,-2.232021510793295,211.19230870683248,0.3537675932534619,BALANCING
1.22,-0.2874527796552166,-2.2256609680349957,211.1357327462626,0.35355566208202394,BALANCING
1.222,-0.29189757768476526,-2.219307517519727,211.07841783800725,0.35334279615828496,BALANCING
1.224,-0.29632967516880043,-2.2129611675546585,211.02036613063947,0.35312899878926274,BALANCING
1.226,-0.3007490863193211,-2.2066219263962235,210.96157977027678,0.3529142732773375,BALANCING
1.228,-0.3051558253647849,-2.200289802250213,210.90206090057876,0.35269862292024995,BALANCING
1.23,-0.30954990655000664,-2.193964803271865,210.84181166274408,0.3524820510110995,BALANCING
1.232,-0.3139313441360575,-2.1876469375659564,210.78083419550813,0.3522645608383424,BALANCING
1.234,-0.318300152400164,-2.1813362131868943,210.71913063514003,0.3520461556857899,BALANCING
1.236,-0.3226563456356077,-2.175032638138806,210.65670311544025,0.35182683883260646,BALANCING
1.238,-0.32699993815162426,-2.168736220375633,210.5935537677377,0.35160661355330763,BALANCING
1.24,-0.3313309442733036,-2.1624469678012175,210.52968472088742,0.3513854831177588,BALANCING
1.242,-0.33564937834148956,-2.1561648882693976,210.4650981012678,0.3511634507911733,BALANCING
1.244,-0.33995525471267996,-2.149889989584097,210.39979603277806,0.3509405198341104,BALANCING
1.246,-0.34424858775892686,-2.1436222794994158,210.33378063683566,0.3507166935024739,BALANCING
1.248,-0.34852939186773724,-2.1373617657197226,210.26705403237372,0.3504919750475105,BALANCING
1.25,-0.3527976814419733,-2.131108455899746,210.19961833583864,0.35026636771580777,BALANCING
1.252,-0.35705347089975353,-2.1248623576446635,210.13147566118747,0.35003987474929305,BALANCING
1.254,-0.3612967746743535,-2.118623478510195,210.06262811988535,0.3498124993852314,BALANCING
1.256,-0.3655276072141071,-2.112391826002693,209.9930778209033,0.3495842448562245,BALANCING
1.258,-0.36974598298230804,-2.1061674075792336,209.92282687071545,0.3493551143902087,BALANCING
1.26,-0.3739519164571111,-2.09995023064771,209.85187737329684,0.34912511121045353,BALANCING
1.262,-0.37814542213143426,-2.0937403025669203,209.78023143012086,0.3488942385355605,BALANCING
1.264,-0.3823265145128601,-2.08753763064666,209.7078911401569,0.3486624995794612,BALANCING
1.266,-0.38649520812353827,-2.0813422221478146,209.63485859986795,0.34842989755141646,BALANCING
1.268,-0.39065151750008753,-2.075154084282449,209.56113590320822,0.34819643565601405,BALANCING
1.27,-0.3947954571934985,-2.0689732242139005,209.48672514162084,0.3479621170931681,BALANCING
1.272,-0.398927041769036,-2.062799649056867,209.4116284040354,0.3477269450581174,BALANCING
1.274,-0.4030462858061418,-2.056633365877502,209.33584777686582,0.347490922741424,BALANCING
1.276,-0.40715320389833803,-2.0504743816935025,209.25938534400782,0.3472540533289718,BALANCING
1.278,-0.41124781065312993,-2.044322703474203,209.18224318683684,0.34701634000196546,BALANCING
1.28,-0.4153301206919095,-2.038178338140665,209.10442338420566,0.346777785936929,BALANCING
1.282,-0.4194001486498588,-2.032041292565768,209.02592801244214,0.3465383943057045,BALANCING
1.284,-0.423457909175854,-2.0259115735743025,208.946759145347,0.34629816827545096,BALANCING
1.286,-0.42750341693236904,-2.0197891879430587,208.86691885419168,0.34605711100864306,BALANCING
1.288,-0.43153668659537964,-2.01367414240092,208.78640920771608,0.34581522566307,BALANCING
1.29,-0.43555773285426785,-2.007566443628953,208.7052322721262,0.345572515391834,BALANCING
1.292,-0.4395665704117264,-2.001466098260498,208.62339011109236,0.3453289833433497,BALANCING
1.294,-0.4435632139836632,-1.995373112881262,208.5408847857467,0.34508463266134276,BALANCING
1.296,-0.44754767829910647,-1.989287494029409,208.45771835468113,0.3448394664848486,BALANCING
1.298,-0.4515199781001093,-1.9832092481956505,208.37389287394535,0.34459348794821165,BALANCING
1.3,-0.45548012814165534,-1.9771383818233377,208.28941039704466,0.34434670018108415,BALANCING
1.302,-0.4594281431915638,-1.9710749013085522,208.20427297493774,0.3440991063084249,BALANCING
1.304,-0.46336403803039494,-1.9650188130001973,208.11848265603476,0.34385070945049867,BALANCING
1.306,-0.46728782745135633,-1.9589701232000882,208.03204148619528,0.3436015127228749,BALANCING
1.308,-0.47119952626020806,-1.952928838163045,207.9449515087262,0.34335151923642704,BALANCING
1.31,-0.47509914927516966,-1.9468949640969822,207.8572147643797,0.34310073209733105,BALANCING
1.312,-0.47898671132682547,-1.9408685071630003,207.76883329135134,0.3428491544070651,BALANCING
1.314,-0.48286222725803163,-1.9348494734754773,207.6798091252779,0.34259678926240855,BALANCING
1.316,-0.4867257119238229,-1.9288378691021595,207.59014429923565,0.3423436397554406,BALANCING
1.318,-0.490577180191319,-1.922833700064252,207.4998408437381,0.3420897089735399,BALANCING
1.32,-0.49441664693963194,-1.916836972336511,207.4089007867343,0.34183499999938377,BALANCING
1.322,-0.49824412705977295,-1.9108476918473332,207.31732615360693,0.3415795159109472,BALANCING
1.324,-0.5020596354545603,-1.9048658644788483,207.2251189671701,0.341323259781502,BALANCING
1.326,-0.5058631870385265,-1.89889149606701,207.13228124766775,0.3410662346796162,BALANCING
1.328,-0.5096547967378259,-1.892924592401686,207.0388150127717,0.3408084436691532,BALANCING
1.33,-0.5134344794901431,-1.8869651592267493,206.94472227757973,0.34054988980927126,BALANCING
1.332,-0.5172022502446005,-1.8810132022401702,206.85000505461377,0.3402905761544223,BALANCING
1.334,-0.5209581239616673,-1.8750687270941058,206.75466535381815,0.3400305057543522,BALANCING
1.336,-0.5247021156130671,-1.8691317393949916,206.65870518255758,0.33976968165409877,BALANCING
1.338,-0.5284342401816872,-1.863202244703633,206.56212654561563,0.33950810689399247,BALANCING
1.34,-0.532154512661487,-1.8572802485352948,206.4649314451927,0.33924578450965504,BALANCING
1.342,-0.5358629480574074,-1.8513657563597943,206.36712188090436,0.338982717531999,BALANCING
1.344,-0.5395595613852798,-1.8454587736015902,206.26869984977975,0.3387189089872271,BALANCING
1.346,-0.5432443676717355,-1.8395593056398736,206.1696673462595,0.3384543618968321,BALANCING
1.348,-0.5469173819541149,-1.8336673578086604,206.0700263621943,0.33818907927759584,BALANCING
1.35,-0.5505786192803781,-1.8277829353968809,205.96977888684324,0.33792306414158896,BALANCING
1.352,-0.5542280947090138,-1.8219060436484702,205.86892690687176,0.3376563194961703,BALANCING
1.354,-0.5578658233089504,-1.8160366877624607,205.76747240635038,0.3373888483439866,BALANCING
1.356,-0.5614918201594655,-1.8101748728930709,205.6654173667528,0.3371206536829718,BALANCING
1.358,-0.5651061003500966,-1.804320604149798,205.5627637669544,0.3368517385063469,BALANCING
1.36,-0.5687086789805517,-1.7984738865975063,205.4595135832305,0.3365821058026197,BALANCING
1.362,-0.5722995711606206,-1.7926347252565213,205.3556687892548,0.3363117585555837,BALANCING
1.364,-0.5758787920100851,-1.7868031251027168,205.2512313560979,0.33604069974431866,BALANCING
1.366,-0.579446356658631,-1.7809790910676082,205.14620325222543,0.33576893234318966,BALANCING
1.368,-0.5830022802457587,-1.7751626280384418,205.0405864434969,0.335496459321847,BALANCING
1.37,-0.5865465779206956,-1.7693537408582853,204.93438289316367,0.33522328364522597,BALANCING
1.372,-0.5900792648423069,-1.7635524343261202,204.82759456186787,0.3349494082735463,BALANCING
1.374,-0.5936003561790084,-1.7577587131969294,204.72022340764062,0.33467483616231236,BALANCING
1.3760000000000001,-0.5971098671086779,-1.7519725821817906,204.61227138590056,0.33439957026231276,BALANCING
1.3780000000000001,-0.6006078128185679,-1.7461940459479655,204.50374044945247,0.33412361351961983,BALANCING
1.3800000000000001,-0.6040942085052178,-1.74042310911899,204.3946325484856,0.3338469688755897,BALANCING
1.3820000000000001,-0.6075690693743668,-1.734659776274765,204.28494963057247,0.33356963926686234,BALANCING
1.3840000000000001,-0.6110324106408667,-1.7289040519516479,204.17469364066721,0.333291627625361,BALANCING
1.3860000000000001,-0.6144842475285943,-1.7231559406425414,204.0638665211043,0.3330129368782926,BALANCING
1.3880000000000001,-0.6179245952703657,-1.7174154467969844,203.952470211597,0.33273356994814685,BALANCING
1.3900000000000001,-0.6213534691078486,-1.7116825748212432,203.84050664923606,0.33245352975269704,BALANCING
1.3920000000000001,-0.6247708842914764,-1.7059573290784014,203.72797776848833,0.3321728192049994,BALANCING
1.3940000000000001,-0.6281768560803618,-1.700239713888449,203.61488550119535,0.33189144121339337,BALANCING
1.3960000000000001,-0.6315713997422107,-1.6945297335283747,203.50123177657198,0.3316093986815012,BALANCING
1.3980000000000001,-0.6349545305532363,-1.6888273922322545,203.38701852120522,0.3313266945082283,BALANCING
1.4000000000000001,-0.6383262637980732,-1.6831326941913431,203.27224765905265,0.3310433315877634,BALANCING
